Date,Auvergne-Rhône-Alpes,Bourgogne-Franche-Comté,Bretagne,Centre-Val de Loire,Corse,Grand Est,Hauts-de-France,Ile-de-France,Normandie,Nouvelle-Aquitaine,Occitanie,Pays de la Loire,Provence-Alpes-Côte d’Azur,Guadeloupe,Saint-Barthélémy,Saint-Martin,Guyane,Martinique,Mayotte,La Réunion
2020/03/04,49,16,23,0,0,38,65,55,2,5,9,7,13,3,0,0,0,0,0,0
2020/03/05,64,39,29,2,3,77,74,76,6,8,11,8,18,3,5,0,0,0,0,0
2020/03/06,75,78,32,11,3,136,97,89,11,11,18,16,26,0,5,2,0,0,1,2
2020/03/07,102,129,40,16,5,250,173,104,11,17,36,18,38,0,5,2,0,0,1,2
2020/03/10,211,146,81,18,42,464,209,334,37,54,61,27,89,0,1,2,5,3,0,0
2020/03/11,264,155,94,20,51,578,263,492,54,66,87,34,111,0,1,2,5,3,0,1
2020/03/12,329,219,117,30,64,699,349,577,68,87,133,41,147,0,1,2,6,4,0,3
2020/03/13,416,272,155,33,85,911,397,721,97,114,172,55,212,1,1,2,6,6,0,5,21
