"Fecha","Territorio","Fallecimientos","https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9","A. sanitarias. Muertes diarias POSITIVOS Alt Pirineu i Aran","Lleida","Camp de Tarragona","Terres de l'Ebre","Girona","Catalunya Central","Metropolità Sud","Metropolità Nord","Barcelona Ciutat","Á. sanitarias. Muertes diarias POSITIVOS EPIDEMIOLÓGICO Alt Pirineu i Aran","Lleida","Camp de Tarragona","Terres de l'Ebre","Girona","Catalunya Central","Metropolità Sud","Metropolità Nord","Barcelona Ciutat","Á. sanitarias. Muertes diarias POSITIVOS POR TEST RÁPIDO Alt Pirineu i Aran","Lleida","Camp de Tarragona","Terres de l'Ebre","Girona","Catalunya Central","Metropolità Sud","Metropolità Nord","Barcelona Ciutat","Á. sanitarias. Muertes diarias SOSPECHOSOS Alt Pirineu i Aran","Lleida","Camp de Tarragona","Terres de l'Ebre","Girona","Catalunya Central","Metropolità Sud","Metropolità Nord","Barcelona Ciutat","Áreas sanitarias. Muertes acumuladas. Solo casos positivos Alt Pirineu i Aran","Lleida","Camp de Tarragona","Terres de l'Ebre","Girona","Catalunya Central","Metropolità Sud","Metropolità Nord","Barcelona Ciutat","Provincias. Muertes acumuladas. Solo casos positivos Lleida","Tarragona","Girona","Barcelona","acumulados sospechoso Lleida","Tarragona","Girona","Barcelona","Provincias. Muertes acumuladas totales (positivos+sospechosos). Comprobación Lleida","Tarragona","Girona","Barcelona"
"01/03/20","totales-diarios","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02/03/20","totales-diarios","1","","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"03/03/20","totales-diarios","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"04/03/20","totales-diarios","1","","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","2","0","0","0","0","0","0","0","2"
"05/03/20","totales-diarios","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","2","0","0","0","0","0","0","0","2"
"06/03/20","totales-diarios","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","2","0","0","0","0","0","0","0","2"
"07/03/20","totales-diarios","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","2","0","0","0","0","0","0","0","2"
"08/03/20","totales-diarios","3","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","2","0","0","0","3","0","0","0","5"
"09/03/20","totales-diarios","3","","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","2","0","1","0","0","0","3","0","0","0","5","0","0","0","8"
"10/03/20","totales-diarios","4","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","1","2","0","1","0","0","1","4","1","0","0","7","1","0","1","11"
"11/03/20","totales-diarios","8","","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","1","0","0","0","0","0","2","2","1","2","0","0","1","7","1","0","0","12","1","0","1","19"
"12/03/20","totales-diarios","15","","0","0","0","0","0","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1","5","0","0","0","0","0","4","3","2","3","0","0","2","12","1","0","0","22","1","0","2","34"
"13/03/20","totales-diarios","29","","0","0","0","0","0","0","2","1","3","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","3","1","8","0","0","0","0","0","5","7","3","6","0","0","3","21","1","0","0","42","1","0","3","63"
"14/03/20","totales-diarios","44","","0","0","0","0","0","2","2","1","7","0","0","0","0","0","1","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","1","19","0","0","0","0","0","8","10","6","13","0","0","4","37","1","0","0","70","1","0","4","107"
"15/03/20","totales-diarios","44","","0","0","0","0","0","3","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","2","26","0","0","0","0","0","11","11","6","15","0","0","4","43","1","0","0","108","1","0","4","151"
"16/03/20","totales-diarios","44","","0","1","1","0","0","5","0","3","6","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","1","18","0","1","1","0","0","19","11","9","21","1","1","7","60","1","0","0","133","2","1","7","193"
"17/03/20","totales-diarios","55","","1","0","0","0","1","2","2","5","6","1","0","0","0","1","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","6","0","20","2","1","1","0","2","23","13","15","27","3","1","10","78","1","0","0","166","4","1","10","244"
"18/03/20","totales-diarios","80","","0","1","0","0","0","7","7","7","17","0","0","0","0","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","9","2","21","2","2","1","0","3","30","20","25","44","4","1","10","119","1","0","0","203","5","1","10","322"
"19/03/20","totales-diarios","83","","0","0","0","1","0","5","11","22","12","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","6","5","3","15","2","2","1","1","3","36","31","48","56","4","2","11","171","2","0","0","232","6","2","11","403"
"20/03/20","totales-diarios","98","","0","0","1","0","5","12","13","16","20","0","0","0","0","0","1","3","1","2","0","0","0","0","0","0","0","0","0","0","0","1","0","1","9","5","1","7","2","2","2","1","8","49","47","65","78","4","3","17","239","2","1","1","254","6","4","18","493"
"21/03/20","totales-diarios","121","","0","0","0","0","5","15","14","22","26","0","0","0","0","1","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","8","7","6","13","2","2","2","1","14","65","61","87","106","4","3","23","319","2","1","2","288","6","4","25","607"
"22/03/20","totales-diarios","147","","0","1","2","0","3","8","17","29","31","0","0","0","0","4","2","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","9","9","4","22","2","3","4","1","21","75","78","120","137","5","5","28","410","2","1","4","332","7","6","32","742"
"23/03/20","totales-diarios","199","","1","3","2","0","3","13","26","35","35","0","1","0","0","4","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","15","10","6","38","3","7","6","1","28","88","104","158","173","10","7","31","523","2","1","7","401","12","8","38","924"
"24/03/20","totales-diarios","226","","1","2","3","0","5","18","26","32","46","0","0","0","0","1","2","0","3","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","14","22","11","37","4","9","9","1","34","108","130","193","219","13","10","38","650","4","2","7","485","17","12","45","1135"
"25/03/20","totales-diarios","260","","0","5","5","1","10","23","36","38","48","0","0","0","0","1","1","1","7","1","0","0","0","0","0","0","0","0","0","0","1","0","0","2","16","11","10","43","4","14","14","2","45","132","167","238","268","18","16","49","805","5","2","9","565","23","18","58","1370"
"26/03/20","totales-diarios","281","","1","8","4","0","7","23","36","43","48","1","1","1","0","2","1","1","5","1","0","0","0","0","0","0","0","0","0","0","2","1","0","6","12","15","17","45","6","23","19","2","54","156","204","286","317","29","21","57","963","7","3","15","654","36","24","72","1617"
"27/03/20","totales-diarios","326","","1","8","8","0","9","28","35","41","60","0","0","0","0","4","4","4","3","1","0","0","0","0","0","0","0","0","0","0","0","0","1","6","18","22","27","46","7","31","27","2","67","188","243","330","378","38","29","70","1139","7","4","21","767","45","33","91","1906"
"28/03/20","totales-diarios","317","","0","3","4","0","11","16","37","42","77","0","0","0","0","0","2","3","3","0","0","0","0","0","0","0","0","0","0","0","1","0","1","5","19","26","22","45","7","34","31","2","78","206","283","375","455","41","33","83","1319","8","5","26","879","49","38","109","2198"
"29/03/20","totales-diarios","333","","3","4","7","1","17","18","34","41","57","1","0","0","0","1","2","4","9","0","0","0","0","0","0","0","0","0","0","0","3","4","1","4","16","25","22","59","11","38","38","3","96","226","321","425","512","49","41","102","1484","11","10","30","1001","60","51","132","2485"
"30/03/20","totales-diarios","402","","1","3","9","1","9","21","44","66","60","0","0","0","0","2","2","2","7","0","0","0","0","0","0","0","0","0","0","1","0","5","1","4","17","30","47","70","12","41","47","4","107","249","367","498","572","53","51","113","1686","12","16","34","1165","65","67","147","2851"
"31/03/20","totales-diarios","373","","0","7","11","1","6","18","41","50","55","0","0","0","0","2","2","1","8","3","0","0","0","0","0","0","0","0","0","0","0","4","1","11","24","27","34","67","12","48","58","5","115","269","409","556","630","60","63","121","1864","12","21","45","1317","72","84","166","3181"
"01/04/20","totales-diarios","344","","4","4","3","0","15","37","32","37","58","0","0","0","0","1","7","2","4","1","0","0","0","0","0","0","0","0","0","0","0","2","3","3","15","28","31","57","16","52","61","5","131","313","443","597","689","68","66","143","2042","12","26","48","1448","80","92","191","3490"
