,,,,,,,,,,,Áreas sanitarias. Muertes acumuladas. Solo casos positivos,,,,,,,Áreas sanitarias. Muertes diarias. Solo casos positivos,,,,,,,Provincias. Muertes acumuladas. Solo casos positivos,,,
Fecha,Territorio,Confirmados,Hospitalizados,Total UCI,Fallecimientos_cum,Fallecimientos,dif,Curados,Nuevos casos,https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9,Alt Pirineu i Aran,Lleida,Camp de Tarragona,Terres de l'Ebre,Girona,Catalunya Central,Barcelona,Alt Pirineu i Aran,Lleida,Camp de Tarragona,Terres de l'Ebre,Girona,Catalunya Central,Barcelona,Lleida,Tarragona,Girona,Barcelona
01/03/20,Lleida,,,,0,0,0,,,>mapa de calor de defuncions per regió sanitària,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/03/20,Lleida,,,,0,0,0,,,>solo casos positivos (no sospechosos),0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
03/03/20,Lleida,,,,0,0,0,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
04/03/20,Lleida,,,,0,0,0,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2
05/03/20,Lleida,,,,0,0,0,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
06/03/20,Lleida,,,,0,0,0,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
07/03/20,Lleida,,,,0,0,0,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
08/03/20,Lleida,,,,0,0,0,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
09/03/20,Lleida,,,,0,0,0,,,,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,3
10/03/20,Lleida,,,,0,0,0,,,,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,4
11/03/20,Lleida,,,,0,0,0,,,,0,0,0,0,0,2,5,0,0,0,0,0,1,2,0,0,0,7
12/03/20,Lleida,,,,0,0,0,,,,0,0,0,0,0,3,8,0,0,0,0,0,1,3,0,0,0,11
13/03/20,Lleida,,,,0,0,0,,,,0,0,0,0,0,4,16,0,0,0,0,0,1,8,0,0,0,20
14/03/20,Lleida,,,,0,0,0,,,,0,0,0,0,0,7,29,0,0,0,0,0,3,13,0,0,0,36
15/03/20,Lleida,,,,0,0,0,,,,0,0,0,0,0,10,32,0,0,0,0,0,3,3,0,0,0,42
16/03/20,Lleida,,,,1,1,0,,,,0,1,1,0,0,18,41,0,1,1,0,0,8,9,1,1,0,59
17/03/20,Lleida,,,,2,2,0,,,,1,1,1,0,2,21,55,1,0,0,0,2,3,14,2,1,2,76
18/03/20,Lleida,,,,3,3,0,,,,1,2,1,0,3,28,89,0,1,0,0,1,7,34,3,1,3,117
19/03/20,Lleida,,,,3,3,0,,,,1,2,1,1,3,34,134,0,0,0,1,0,6,45,3,2,3,168
20/03/20,Lleida,,,,3,3,0,,,,1,2,2,1,8,47,189,0,0,1,0,5,13,55,3,3,8,236
21/03/20,Lleida,,,,3,3,0,,,,1,2,2,1,14,61,253,0,0,0,0,6,14,64,3,3,14,314
22/03/20,Lleida,,,,4,4,0,,,,1,3,4,1,21,72,334,0,1,2,0,7,11,81,4,5,21,406
23/03/20,Lleida,,,,9,9,0,,,,2,7,6,1,28,84,434,1,4,2,0,7,12,100,9,7,28,518
24/03/20,Lleida,,,,12,12,0,,,,3,9,8,1,34,102,541,1,2,2,0,6,18,107,12,9,34,643
25/03/20,Lleida,,,,17,17,0,,,,3,14,12,2,45,126,670,0,5,4,1,11,24,129,17,14,45,796
26/03/20,Lleida,,,,26,26,0,,,,4,22,18,2,54,149,802,1,8,6,0,9,23,132,26,20,54,951
27/03/20,Lleida,,,,35,35,0,,,,5,30,26,2,67,179,945,1,8,8,0,13,30,143,35,28,67,1124
28/03/20,Lleida,,,,38,38,0,,,,5,33,29,2,78,193,1105,0,3,3,0,11,14,160,38,31,78,1298
29/03/20,Lleida,,,,45,45,0,,,,8,37,37,3,96,214,1249,3,4,8,1,18,21,144,45,40,96,1463
30/03/20,Lleida,,,,49,49,0,,,,9,40,46,4,107,236,1427,1,3,9,1,11,22,178,49,50,107,1663
31/03/20,Lleida,,,,56,56,0,,,,9,47,57,5,115,256,1583,0,7,11,1,8,20,156,56,62,115,1839
01/04/20,Lleida,,,,64,64,0,,,,13,51,60,5,131,300,1715,4,4,3,0,16,44,132,64,65,131,2015
02/04/20,Lleida,,,,72,72,0,,,,14,58,67,7,142,331,1852,1,7,7,2,11,31,137,72,74,142,2183
03/04/20,Lleida,,,,76,76,0,,,,16,60,73,8,157,354,1985,2,2,6,1,15,23,133,76,81,157,2339
04/04/20,Lleida,,,,78,78,0,,,,16,62,79,9,176,374,2120,0,2,6,1,19,20,135,78,88,176,2494
05/04/20,Lleida,,,,80,80,0,,,,16,64,81,10,187,392,2245,0,2,2,1,11,18,125,80,91,187,2637
06/04/20,Lleida,,,,89,89,0,,,,16,73,92,10,199,404,2384,0,9,11,0,12,12,139,89,102,199,2788
07/04/20,Lleida,,,,93,93,0,,,,17,76,102,11,217,422,2502,1,3,10,1,18,18,118,93,113,217,2924
08/04/20,Lleida,,,,96,96,0,,,,18,78,114,11,230,445,2637,1,2,12,0,13,23,135,96,125,230,3082
09/04/20,Lleida,,,,98,98,0,,,,18,80,132,11,242,457,2769,0,2,18,0,12,12,132,98,143,242,3226
10/04/20,Lleida,,,,102,102,0,,,,19,83,141,11,250,471,2896,1,3,9,0,8,14,127,102,152,250,3367
11/04/20,Lleida,,,,109,109,0,,,,20,89,146,12,260,488,3025,1,6,5,1,10,17,129,109,158,260,3513
12/04/20,Lleida,,,,115,115,0,,,,20,95,150,12,275,502,3132,0,6,4,0,15,14,107,115,162,275,3634
13/04/20,Lleida,,,,117,117,0,,,,20,97,160,12,283,514,3229,0,2,10,0,8,12,97,117,172,283,3743
14/04/20,Lleida,,,,121,121,0,,,,21,100,178,13,291,525,3328,1,3,18,1,8,11,99,121,191,291,3853
