"Fecha","Territorio","Confirmados","Hospitalizados","Total UCI","Fallecimientos","Curados","Nuevos casos","https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9","Áreas sanitarias. Muertes acumuladas. Solo casos positivos Alt Pirineu i Aran","Lleida","Camp de Tarragona","Terres de l'Ebre","Girona","Catalunya Central","Metropolità Sud","Metropolità Nord","Barcelona Ciutat","Áreas sanitarias. Muertes diarias. Solo casos positivos Alt Pirineu i Aran","Lleida","Camp de Tarragona","Terres de l'Ebre","Girona","Catalunya Central","Metropolità Sud","Metropolità Nord","Barcelona Ciutat","Provincias. Muertes acumuladas. Solo casos positivos Lleida","Tarragona","Girona","Barcelona"
"01/03/20","Lleida","","","","0","","",">mapa de calor de defuncions per regió sanitària","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02/03/20","Lleida","","","","0","","",">solo casos positivos (no sospechosos)","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1"
"03/03/20","Lleida","","","","0","","","","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"04/03/20","Lleida","","","","0","","","","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","2"
"05/03/20","Lleida","","","","0","","","","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"06/03/20","Lleida","","","","0","","","","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"07/03/20","Lleida","","","","0","","","","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"08/03/20","Lleida","","","","0","","","","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"09/03/20","Lleida","","","","0","","","","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0","1","0","0","0","3"
"10/03/20","Lleida","","","","0","","","","0","0","0","0","0","1","2","0","1","0","0","0","0","0","1","0","0","0","0","0","0","4"
"11/03/20","Lleida","","","","0","","","","0","0","0","0","0","2","2","1","2","0","0","0","0","0","1","0","1","1","0","0","0","7"
"12/03/20","Lleida","","","","0","","","","0","0","0","0","0","3","3","2","3","0","0","0","0","0","1","1","1","1","0","0","0","11"
"13/03/20","Lleida","","","","0","","","","0","0","0","0","0","5","7","3","6","0","0","0","0","0","2","4","1","3","0","0","0","21"
"14/03/20","Lleida","","","","0","","","","0","0","0","0","0","8","10","6","13","0","0","0","0","0","3","3","3","7","0","0","0","37"
"15/03/20","Lleida","","","","0","","","","0","0","0","0","0","11","11","6","15","0","0","0","0","0","3","1","0","2","0","0","0","43"
"16/03/20","Lleida","","","","1","","","","0","1","1","0","0","19","11","9","21","0","1","1","0","0","8","0","3","6","1","1","0","60"
"17/03/20","Lleida","","","","2","","","","1","1","1","0","2","22","13","15","27","1","0","0","0","2","3","2","6","6","2","1","2","77"
"18/03/20","Lleida","","","","3","","","","1","2","1","0","3","29","20","25","44","0","1","0","0","1","7","7","10","17","3","1","3","118"
"19/03/20","Lleida","","","","3","","","","1","2","1","1","3","35","31","48","56","0","0","0","1","0","6","11","23","12","3","2","3","170"
"20/03/20","Lleida","","","","3","","","","1","2","2","1","8","48","47","65","78","0","0","1","0","5","13","16","17","22","3","3","8","238"
"21/03/20","Lleida","","","","3","","","","1","2","2","1","14","64","61","87","106","0","0","0","0","6","16","14","22","28","3","3","14","318"
"22/03/20","Lleida","","","","4","","","","1","3","4","1","21","74","78","120","137","0","1","2","0","7","10","17","33","31","4","5","21","409"
