id;ccaa;poblacion
1;Andalucía;8414240
2;Aragón;1319291
3;Asturias;1022800
4;Baleares;1149460
5;Canarias;2153389
6;Cantabria;581078
7;Castilla y León;2399548
8;Castilla-La Mancha;2032863
9;Cataluña;7675217
10;C. Valenciana;5003769
11;Extremadura;1067710
12;Galicia;2699499
13;Madrid;6663394
14;Murcia;1493898
15;Navarra;654214
16;País Vasco;2207776
17;La Rioja;316798
18;Ceuta;84777
19;Melilla;86487
