date,province,ccaa,new_cases,activos,hospitalized,intensive_care,deceased,cases_accumulated,recovered,source,comments
2020-02-27,Asturias,"Asturias, Principado de",,,,,,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-02-27,"Balears, Illes","Balears, Illes",,,,,,1,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-02-27,Cantabria,Cantabria,,,,,,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-02-27,Ceuta,Ceuta,,,,,,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-02-27,Madrid,"Madrid, Comunidad de",,,,,,4,,,
2020-02-27,Melilla,Melilla,,,,,,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-02-27,Murcia,"Murcia, Región de",,,,,,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-02-27,Navarra,"Navarra, Comunidad Foral de",,,,,,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-02-27,"Rioja, La","Rioja, La",,,,,,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-02-28,Asturias,"Asturias, Principado de",,,,,,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-02-28,"Balears, Illes","Balears, Illes",,,,,,1,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-02-28,Cantabria,Cantabria,,,,,,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-02-28,Ceuta,Ceuta,,,,,,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-02-28,Madrid,"Madrid, Comunidad de",,,,,,5,,https://www.epdata.es/datos/coronavirus-china-datos-graficos/498,
2020-02-28,Melilla,Melilla,,,,,,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-02-28,Murcia,"Murcia, Región de",,,,,,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-02-28,Navarra,"Navarra, Comunidad Foral de",,,,,,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-02-28,"Rioja, La","Rioja, La",,,,,,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-02-29,Girona,Cataluña,,,,,,1,,https://github.com/nachotronic/covid19/blob/master/casos_girona.csv,
2020-03-01,Girona,Cataluña,,,,,,3,,https://github.com/nachotronic/covid19/blob/master/casos_girona.csv,
2020-03-01,Badajoz,Extremadura,2,,,0,0,2,0,https://www.hoy.es/extremadura/sanidad-confirma-coronavirus-20200301102100-nt.html,
2020-03-01,Cáceres,Extremadura,2,,,0,0,2,0,https://www.hoy.es/extremadura/sanidad-confirma-coronavirus-20200301102100-nt.html,
