date,province,ccaa,new_cases,intensive_care,deceased,cases_accumulated,recovered,source,comments
2020-03-13,Albacete,Castilla - La Mancha,,,,38,2,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-confirma-194-casos-positivos-por-infeccion-de,More info about this initiative at https://code.montera34.com:4443/numeroteca/covid19/-/tree/master
2020-03-14,Albacete,Castilla - La Mancha,,,0,70,,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-eleva-el-numero-de-casos-confirmados-por-infeccion,Pide acceso para editar!
2020-03-15,Albacete,Castilla - La Mancha,,,1,79,2,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/se-elevan-401-los-casos-confirmados-por-coronavirus-en-castilla-la,Usa el nombre correcto de provincia (ver siguiente pesataña)
2020-03-16,Albacete,Castilla - La Mancha,,,5,126,,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/toledo-16-de-marzo-de-2020-el-gobierno-de-castilla-la-mancha-traves-de,
2020-03-17,Albacete,Castilla - La Mancha,,5,5,148,2,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-confirma-662-casos-confirmados-por-coronavirus,
2020-03-13,Alicante/Alacant,Comunitat Valenciana,4,,,39,,http://www.san.gva.es/documents/151311/8475611/200313+COMUNICADO+CORONAVIRUS.pdf,
2020-03-14,Alicante/Alacant,Comunitat Valenciana,18,,,57,,http://www.san.gva.es/documents/151311/8476524/200314+NOTA+DE+PRENSA+CORONAVIRUS.pdf,
2020-03-15,Alicante/Alacant,Comunitat Valenciana,94,,,151,,http://www.san.gva.es/documents/151311/8477533/20200315+NOTA+CORONAVIRUS,
2020-03-16,Alicante/Alacant,Comunitat Valenciana,42,,,,,http://www.san.gva.es/documents/151311/8481579/20200316+Nota+coronavirus,
2020-03-17,Alicante/Alacant,Comunitat Valenciana,,9,,186,,http://www.san.gva.es/documents/151311/8482973/20200317+NOTA+CORONAVIRUS,
2020-03-14,Almería,Andalucía,0,0,0,14,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html,Comunicado a las 20h.
2020-03-15,Almería,Andalucía,1,0,0,14,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233263.html,Comunicado a las 9h.
2020-03-16,Almería,Andalucía,3,1,0,26,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233307.html,Comunicado a las 9h.
2020-03-13,Almería,Andalucía,0,0,0,9,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233232.html,
2020-03-17,Almería,Andalucía,3,23,0,26,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233362.html,
2020-03-15,Araba/Álava,País Vasco,49,172,16,409,,https://twitter.com/osakidetzaEJGV/status/1239171785112903680,"Deceassed is marked as ""16 (+3)"". It could be 3 more deaths since yesterday"
2020-03-13,Araba/Álava,País Vasco,51,131,9,310,,https://twitter.com/osakidetzaEJGV/status/1238419189603414020,
2020-03-14,Araba/Álava,País Vasco,50,153,13,360,,https://twitter.com/osakidetzaEJGV/status/1238787965167579136,
