Ospitaleratzeen guztizko kopuruaren eguneko bilakaera / Evolución diaria del número total de ingresos en planta;;;;;;;;;;;;;;;;;;;;
;Guztira /Total;01 Araba;02 Cruces;03 Donosti;04 Basurto;05 Galdakao;06 Zumarraga;07 Bidasoa;08 Mendaro;09 Alto Deba;10 San Eloy;11 Urduliz;12 Eibar;13 Leza;14 Sta Marina;15 Gorliz;BERMEO H.;ZALDIBAR H.;ZAMUDIO H.;ÁLAVA PSIQUIÁTRICO H.
15/03/2020;514;218;57;27;49;48;4;2;3;7;8;7;9;6;24;9;1;;1;34
16/03/2020;534;215;62;27;53;53;3;2;3;8;11;8;12;6;26;8;1;;2;34
17/03/2020;593;233;70;33;52;61;4;2;4;9;14;15;15;6;30;8;1;;2;34
18/03/2020;678;245;95;41;58;71;6;5;6;10;13;20;18;6;38;8;1;;2;35
19/03/2020;786;281;106;50;81;82;6;5;6;9;15;33;18;5;42;9;1;;2;35
20/03/2020;887;302;118;56;97;100;5;7;9;20;15;35;18;5;56;6;1;;2;35
21/03/2020;1.048;334;145;65;126;119;7;10;11;22;17;52;19;5;70;8;1;;2;35
22/03/2020;1.145;333;163;73;149;126;10;10;12;24;19;63;20;5;88;12;1;;2;35
23/03/2020;1.230;327;178;92;159;130;9;10;18;28;25;70;20;5;106;16;1;;1;35
24/03/2020;1.424;356;211;103;195;160;12;12;20;30;28;87;26;5;120;22;1;;1;35
25/03/2020;1.545;364;230;118;213;194;13;15;24;24;31;92;26;4;122;38;1;;1;35
26/03/2020;1.672;359;245;155;239;209;14;17;29;28;27;93;33;6;128;53;1;;1;35
27/03/2020;1.657;349;254;160;221;199;14;18;34;31;32;86;35;5;120;61;1;;2;35
28/03/2020;1.788;357;276;173;265;205;17;22;36;31;36;97;37;4;124;66;1;4;2;35
29/03/2020;1.828;354;290;177;257;215;17;22;38;31;34;106;39;4;133;66;1;7;2;35
30/03/2020;1.713;341;262;167;239;187;16;24;40;23;34;91;40;4;135;59;1;13;2;35
31/03/2020;1.683;311;257;153;247;182;19;23;35;21;35;90;47;4;141;62;1;18;2;35
01/04/2020;1.663;281;268;151;262;182;19;21;30;21;30;86;49;4;142;62;1;17;2;35
02/04/2020;1.602;269;256;155;255;172;19;17;25;19;29;78;51;4;137;62;1;16;2;35
