Ospitaleratze berrien eguneko bilakaera / Evolución diaria de los ingresos nuevos;;;;;;;;;;;;;;;;;;;;
;Guztira /Total;01 Araba;02 Cruces;03 Donosti;04 Basurto;05 Galdakao;06 Zumarraga;07 Bidasoa;08 Mendaro;09 Alto Deba;10 San Eloy;11 Urduliz;12 Eibar;13 Leza;14 Sta Marina;15 Gorliz;BERMEO H.;ZALDIBAR H.;ZAMUDIO H.;ÁLAVA PSIQUIÁTRICO
15/03/2020;61;23;9;3;3;6;2;1;1;3;1;1;5;;3;;;;;
16/03/2020;90;33;12;5;8;12;;;1;1;5;3;3;1;5;;;;1;
17/03/2020;125;52;16;9;9;16;1;;1;1;3;8;3;;6;;;;;
18/03/2020;165;55;34;10;14;20;2;3;2;1;3;6;3;;10;1;;;;1
19/03/2020;155;52;21;11;29;18;;;;;4;13;1;;5;1;;;;
20/03/2020;196;59;23;13;28;23;;2;4;13;6;5;3;;16;1;;;;
21/03/2020;234;63;34;13;36;34;2;5;2;3;3;19;2;;15;3;;;;
22/03/2020;166;30;30;12;27;14;3;2;1;2;5;15;1;;19;5;;;;
23/03/2020;227;50;35;26;38;17;2;3;6;7;9;8;1;;19;6;;;;
24/03/2020;352;84;61;29;52;45;4;2;3;4;13;23;9;;17;6;;;;
25/03/2020;335;63;52;33;51;54;3;5;7;4;14;21;3;;9;16;;;;
26/03/2020;320;52;42;47;61;34;4;5;7;6;7;12;8;2;17;16;;;;
27/03/2020;248;52;45;23;37;28;2;4;7;4;10;14;5;;7;9;;;1;
28/03/2020;252;34;36;30;58;34;3;5;2;4;8;14;3;;10;7;;4;;
29/03/2020;148;28;20;18;19;21;;;4;3;3;9;4;;12;4;;3;;
30/03/2020;188;46;27;25;26;14;5;4;3;1;8;6;3;;10;4;;6;;
31/03/2020;234;32;40;24;48;23;5;3;4;1;4;13;7;;14;11;;5;;
01/04/2020;223;41;46;24;47;25;3;;2;5;4;8;4;;9;5;;;;
02/04/2020;156;28;29;20;25;24;2;1;2;;4;6;3;;5;6;;1;;
03/04/2020;155;21;36;18;28;10;2;4;1;5;6;9;1;;8;3;;2;1;
04/04/2020;110;10;16;7;17;19;1;1;1;3;1;8;2;;15;7;;1;1;
05/04/2020;62;7;6;2;11;6;;1;2;;;2;;;19;6;;;;
06/04/2020;138;12;25;31;11;10;2;1;6;2;4;;5;;19;8;;2;;
07/04/2020;129;17;15;22;27;7;3;1;2;1;7;6;4;;9;5;;2;1;
08/04/2020;140;19;29;7;26;10;1;1;2;1;5;8;5;;19;6;;1;;
09/04/2020;112;17;17;19;29;5;;1;4;1;1;4;2;;9;3;;;;
10/04/2020;124;11;17;18;25;13;;;4;2;4;6;6;;8;9;;1;;
11/04/2020;73;9;10;14;7;9;1;1;2;4;2;1;2;;9;2;;;;
12/04/2020;47;6;7;7;10;2;2;;1;;1;;2;;7;1;;1;;
13/04/2020;64;7;9;7;12;3;1;2;3;;2;5;4;;7;1;;1;;
14/04/2020;94;10;16;10;19;1;;1;5;1;3;4;7;;11;1;;4;1;
15/04/2020;70;11;11;12;13;3;2;;;;;3;1;;11;2;;1;;
16/04/2020;80;10;11;11;12;6;1;;3;;2;1;6;;13;3;;;1;
17/04/2020;53;12;8;6;7;1;1;2;;1;;2;1;;7;3;;;1;1
18/04/2020;27;2;4;1;6;7;;;;;1;;;;3;2;;;;1
19/04/2020;29;3;5;4;3;1;;;3;;1;2;;;6;1;;;;
20/04/2020;46;8;8;3;7;3;;;2;;3;;1;;9;1;;;1;
21/04/2020;38;3;5;4;6;3;1;1;2;;1;3;2;;6;1;;;;
22/04/2020;39;9;4;4;7;4;;;1;;2;1;1;;2;3;;;1;
23/04/2020;39;4;6;7;5;;1;1;;;1;;;2;9;2;;;1;
24/04/2020;47;9;7;11;3;2;;;2;;3;2;1;2;2;2;;;1;
25/04/2020;27;4;5;4;1;2;1;1;;;;1;;;5;3;;;;
26/04/2020;22;4;5;1;1;2;1;;2;;;;;;3;3;;;;
27/04/2020;32;9;5;5;6;2;;;1;;;1;1;;2;;;;;
28/04/2020;33;6;6;3;1;1;2;;1;;2;1;1;;6;3;;;;
29/04/2020;45;10;12;7;3;2;1;1;1;;3;;;1;4;;;;;
30/04/2020;44;4;11;4;12;3;1;;2;;;;1;2;1;3;;;;
01/05/2020;27;7;3;2;7;1;;;2;1;1;;;;2;1;;;;
02/05/2020;20;4;3;;5;1;;;;1;;;;;5;1;;;;
03/05/2020;20;7;5;;3;2;;;;;;;;;3;;;;;
04/05/2020;41;15;4;6;5;2;;;1;;1;;1;2;2;2;;;;
05/05/2020;45;9;6;2;7;5;1;;1;;3;;1;1;3;5;;;1;
06/05/2020;29;4;10;2;6;;;;;;;;;;5;2;;;;
07/05/2020;38;8;6;7;8;4;;;1;;1;1;1;;;1;;;;
08/05/2020;34;10;6;4;3;1;1;;;;1;;2;;3;2;;;1;
09/05/2020;14;3;5;;2;2;;;;;;;;;1;1;;;;
10/05/2020;11;3;4;1;2;;;;;;;;;;1;;;;;
11/05/2020;23;6;3;3;4;4;2;;;1;;;;;;;;;;
12/05/2020;38;8;6;2;7;4;;1;;1;1;;;1;5;2;;;;
13/05/2020;15;1;4;1;2;2;;;;;;;1;;2;1;;;1;
14/05/2020;20;4;1;2;2;4;;;;3;2;;;;1;1;;;;
15/05/2020;27;6;3;5;5;;1;;1;;;;2;;3;1;;;;
