Ospitaleratze berrien eguneko bilakaera plantan, COVID ospitaleratzen egunean / Evolución diaria de los ingresos nuevos en planta, COVID en el día de ingreso;;;;;;;;;;;;;;;;;;;;
;Guztira /Total;01 Araba;02 Cruces;03 Donosti;04 Basurto;05 Galdakao;06 Zumarraga;07 Bidasoa;08 Mendaro;09 Alto Deba;10 San Eloy;11 Urduliz;12 Eibar;13 Leza;14 Sta Marina;15 Gorliz;BERMEO H.;ZALDIBAR H.;ZAMUDIO H.;ÁLAVA PSIQUIÁTRICO
15/03/2020;44;17;7;2;3;5;1;1;0;2;0;1;5;0;0;;;;;
16/03/2020;56;21;8;3;6;12;0;0;1;0;0;1;3;;1;;;;;
17/03/2020;101;46;11;6;6;15;0;0;1;1;1;7;3;;4;;;;;0
18/03/2020;110;43;20;5;8;17;0;2;2;0;2;6;3;0;2;;;;;0
19/03/2020;104;23;14;10;22;17;0;0;0;0;2;12;1;0;2;1;;;;0
20/03/2020;148;47;16;6;27;21;0;1;2;7;3;5;3;;9;1;;;;0
21/03/2020;195;50;27;10;33;33;1;3;2;2;1;14;2;;14;3;;;;0
22/03/2020;128;20;22;9;24;12;1;0;1;2;3;13;1;;16;4;;;;0
23/03/2020;146;22;25;14;37;13;0;2;1;5;4;6;1;;14;2;;;;0
24/03/2020;259;39;47;16;49;43;1;2;1;1;10;21;9;;15;5;;;;0
25/03/2020;249;32;42;16;47;51;2;3;2;2;9;17;3;0;9;14;;;;0
26/03/2020;237;32;31;29;50;34;2;4;3;2;3;10;8;0;15;14;;;;0
27/03/2020;183;36;41;10;30;24;2;1;4;1;4;11;5;0;5;9;;;;0
28/03/2020;216;28;36;23;50;33;1;1;2;2;6;13;3;0;7;7;;4;;0
29/03/2020;122;27;19;10;14;20;0;0;2;1;1;9;4;;9;3;0;3;;0
30/03/2020;133;24;25;19;21;13;3;1;2;1;1;4;3;;8;2;0;6;;0
31/03/2020;182;17;37;16;38;23;2;3;4;0;0;10;7;;11;9;;5;;0
01/04/2020;175;32;41;12;41;22;1;0;1;2;4;4;4;;7;4;;0;;0
02/04/2020;129;22;26;13;22;21;2;0;2;0;2;5;3;;5;5;;1;0;0
03/04/2020;118;14;30;10;25;8;2;0;1;3;3;9;1;;8;1;;2;1;0
04/04/2020;94;8;12;6;15;18;0;1;1;3;1;7;2;;13;6;;1;0;0
05/04/2020;51;6;4;2;10;5;0;1;2;0;0;2;0;;17;2;;0;0;0
06/04/2020;105;8;20;18;8;10;1;0;2;1;4;0;5;;18;8;;2;0;0
07/04/2020;93;11;12;11;22;7;1;0;1;1;4;4;4;;8;4;;2;1;0
08/04/2020;115;12;25;3;22;10;1;1;1;1;5;7;5;;15;6;;1;0;0
09/04/2020;80;11;13;11;28;4;0;0;0;1;1;3;1;;6;1;;0;0;0
10/04/2020;101;9;13;8;23;13;0;0;3;2;3;5;6;;6;9;;1;;0
11/04/2020;58;7;6;9;6;9;1;0;1;4;1;1;2;;9;2;;0;;0
12/04/2020;40;6;5;5;8;2;2;0;1;0;0;0;2;;7;1;;1;;0
13/04/2020;48;6;5;3;11;3;1;2;2;0;1;3;4;;5;1;;1;;0
14/04/2020;88;10;14;9;19;1;0;1;4;1;3;4;6;;10;1;;4;1;0
15/04/2020;55;8;9;5;12;2;1;0;0;0;0;3;1;0;11;2;;1;0;0
16/04/2020;63;10;11;5;9;6;1;0;3;0;2;1;3;0;10;1;;0;1;0
17/04/2020;45;10;7;5;5;1;1;2;0;1;0;2;0;0;6;3;;0;1;1
18/04/2020;23;2;3;1;6;6;0;0;0;0;1;0;0;0;3;1;;0;0;0
19/04/2020;23;3;3;4;2;1;0;0;3;0;1;1;0;;5;0;;0;0;0
20/04/2020;37;4;7;3;6;1;0;0;2;0;3;0;1;0;9;1;;0;0;0
21/04/2020;27;3;2;0;6;3;1;1;2;0;0;0;2;;6;1;;0;0;0
22/04/2020;28;6;4;2;5;2;0;0;1;;1;1;1;;2;3;;;0;0
23/04/2020;29;3;4;6;4;0;0;1;0;;1;0;0;0;8;2;;;0;0
24/04/2020;21;4;1;4;3;2;0;0;0;;2;1;1;0;0;2;;;1;0
25/04/2020;17;3;3;3;0;1;1;0;0;;0;0;0;;4;2;;;0;0
26/04/2020;14;1;4;0;1;1;1;0;2;;0;0;0;;1;3;;;0;0
27/04/2020;16;2;2;2;5;1;0;0;1;;0;1;0;;2;0;;;0;0
28/04/2020;21;3;4;0;0;1;1;0;1;;1;1;1;;5;3;;;0;0
29/04/2020;22;7;6;3;1;0;0;0;0;;1;0;0;;4;0;;;0;0
30/04/2020;23;2;4;1;8;1;1;0;1;;0;0;1;1;1;2;;;0;0
01/05/2020;13;3;0;1;5;0;0;0;0;;1;0;0;0;2;1;;;0;0
02/05/2020;10;2;1;0;4;0;0;0;0;;0;0;0;0;3;0;;;0;0
03/05/2020;7;2;1;0;2;0;0;0;0;;0;0;0;0;2;0;;;0;0
04/05/2020;18;7;2;1;2;1;0;0;0;;0;0;1;0;2;2;;;0;0
05/05/2020;22;6;1;1;3;2;1;0;0;0;0;0;0;0;3;5;;;0;0
06/05/2020;16;3;5;0;3;0;0;0;0;;0;0;0;0;4;1;;;;0
07/05/2020;15;4;4;2;2;2;0;0;1;;0;;0;0;0;0;;;;0
08/05/2020;8;1;2;1;1;0;1;0;0;;0;;0;0;2;0;;;;0
09/05/2020;4;1;2;0;0;0;0;0;0;;0;;0;0;0;1;;;;0
10/05/2020;3;1;1;0;1;0;0;0;0;;0;;0;0;0;0;;;;0
11/05/2020;3;0;1;0;1;1;0;0;0;;;;0;0;0;0;;;;
12/05/2020;15;3;2;1;5;1;0;1;0;;;;0;0;0;2;;;;
13/05/2020;7;1;2;1;1;1;0;0;0;;;;0;0;1;0;;;;
14/05/2020;2;1;0;0;0;1;0;0;0;;;;0;0;0;0;;;;
15/05/2020;4;0;0;1;1;0;0;0;1;;;;0;;1;0;;;;
