ZIUko ospitaleratze-kopuruaren eguneko bilakaera / Evolución diaria del número de ingresos en UCI;;;;;;;;;;;;;;
;Guztira /Total;01 Araba;02 Cruces;03 Donosti;04 Basurto;05 Galdakao;07 Bidasoa;08 Mendaro;09 Alto Deba;10 San Eloy;11 Urduliz;12 Eibar;14 Sta Marina;15 Gorliz
15/03/2020;38;23;7;3;2;3;;;;;;;;
16/03/2020;43;24;9;2;2;5;;;;1;;;;
17/03/2020;47;26;10;2;2;7;;;;;;;;
18/03/2020;56;29;11;2;6;8;;;;;;;;
19/03/2020;69;30;15;4;10;10;;;;;;;;
20/03/2020;79;31;21;6;11;10;;;;;;;;
21/03/2020;86;32;23;8;10;11;;;;;2;;;
22/03/2020;102;33;32;11;11;11;;;;3;1;;;
23/03/2020;118;36;36;14;17;12;;;;3;;;;
24/03/2020;139;38;43;20;21;13;;;;2;2;;;
25/03/2020;164;39;52;27;24;18;;;;4;;;;
26/03/2020;176;37;58;30;27;20;;;;1;3;;;
27/03/2020;197;40;66;33;33;19;;;;2;4;;;
28/03/2020;204;41;68;35;33;20;;;;2;5;;;
29/03/2020;206;39;68;38;38;19;;;;1;3;;;
30/03/2020;214;35;70;41;39;23;;;;1;5;;;
31/03/2020;224;34;70;46;40;26;;;;2;6;;;
01/04/2020;227;37;71;44;41;26;;;;1;7;;;
02/04/2020;232;40;76;44;38;25;;;;1;8;;;
03/04/2020;223;40;76;45;33;21;;1;;1;6;;;
04/04/2020;214;36;72;46;32;20;;1;;;7;;;
05/04/2020;218;35;73;46;36;20;;1;;;7;;;
06/04/2020;214;36;68;45;35;21;;;;;9;;;
07/04/2020;205;34;65;45;33;19;;;;;9;;;
08/04/2020;199;34;63;44;30;18;;;;;10;;;
09/04/2020;193;35;62;41;28;18;;;;;9;;;
10/04/2020;187;33;62;41;23;19;;;;;9;;;
11/04/2020;183;33;63;40;20;18;;;;;9;;;
12/04/2020;181;31;62;39;22;18;;;;;9;;;
13/04/2020;172;30;59;37;19;18;;1;;;8;;;
14/04/2020;167;30;58;35;19;16;;1;;;8;;;
15/04/2020;161;30;55;34;19;15;;1;;;7;;;
16/04/2020;149;27;55;30;18;13;;;;;6;;;
17/04/2020;143;27;55;27;18;10;;1;;;5;;;
18/04/2020;138;26;53;26;17;10;;1;;;5;;;
19/04/2020;138;24;53;26;18;10;;;;;7;;;
20/04/2020;125;21;49;25;18;6;;;;;6;;;
21/04/2020;122;20;48;25;16;6;;;;;7;;;
22/04/2020;115;19;46;23;15;6;;;;;6;;;
23/04/2020;112;18;46;22;14;5;;1;;;6;;;
24/04/2020;115;19;47;22;14;7;;;;;6;;;
25/04/2020;112;19;45;20;14;8;;;;;6;;;
26/04/2020;112;20;45;19;14;8;;;;;6;;;
27/04/2020;105;16;46;17;13;8;;;;;5;;;
28/04/2020;98;14;44;16;12;7;;;;;5;;;
29/04/2020;95;15;44;15;12;7;;;;;2;;;
30/04/2020;88;16;41;14;10;7;;;;;;;;
01/05/2020;87;18;40;14;10;5;;;;;;;;
02/05/2020;84;16;41;14;10;3;;;;;;;;
03/05/2020;84;16;41;14;10;3;;;;;;;;
04/05/2020;79;15;40;11;10;3;;;;;;;;
05/05/2020;77;15;39;9;11;3;;;;;;;;
06/05/2020;76;12;41;9;10;4;;;;;;;;
07/05/2020;74;11;39;9;11;4;;;;;;;;
08/05/2020;72;11;40;8;11;2;;;;;;;;
09/05/2020;68;10;38;8;10;2;;;;;;;;
10/05/2020;69;10;39;8;10;2;;;;;;;;
11/05/2020;59;9;32;7;9;2;;;;;;;;
12/05/2020;56;9;30;7;8;2;;;;;;;;
13/05/2020;55;10;28;7;8;2;;;;;;;;
14/05/2020;50;9;26;7;6;2;;;;;;;;
15/05/2020;50;8;27;7;6;2;;;;;;;;
