ZIUetako ospitaleratze berrien bilakaera, COVID ospitaleratzen egunean/ Ingresos nuevos diarios en las UCIs, COVID en el día de ingreso;;;;;;;;;;;;;;;
;Guztira /Total;01 Araba;02 Cruces;03 Donosti;04 Basurto;05 Galdakao;06 Zumarraga;07 Bidasoa;08 Mendaro;09 Alto Deba;10 San Eloy;11 Urduliz;12 Eibar;14 Sta Marina;15 Gorliz
15/03/2020;7;5;1;0;0;1;;;;;;;;;7
16/03/2020;6;2;2;0;0;2;;;;;;;;;6
17/03/2020;7;3;2;0;0;2;;;;;;;;;7
18/03/2020;9;5;1;0;2;1;;;;;;;;;9
19/03/2020;15;2;5;2;4;2;;;;;;;;;15
20/03/2020;12;3;5;2;1;0;;;;;1;;;;12
21/03/2020;10;3;3;1;1;2;;;;;;;;;10
22/03/2020;19;2;8;4;1;0;;;;3;1;;;;19
23/03/2020;18;5;3;3;5;2;;;;0;;;;;18
24/03/2020;24;3;6;6;4;2;;;;0;2;;;;24
25/03/2020;31;4;8;5;4;4;;;;4;2;;;;31
26/03/2020;23;1;7;4;1;4;;;;1;5;;;;23
27/03/2020;26;5;7;2;5;2;;;;2;3;;;;26
28/03/2020;18;2;6;3;2;3;;;;0;2;;;;18
29/03/2020;10;0;2;3;4;1;;;;0;0;;;;10
30/03/2020;15;1;4;3;2;4;;;;0;1;;;;15
31/03/2020;18;3;2;5;3;3;;;;1;1;;;;18
01/04/2020;16;4;3;0;4;3;;;;1;1;;;;16
02/04/2020;13;3;6;1;0;1;;;;0;2;;;;13
03/04/2020;10;1;3;2;0;0;;1;;1;2;;;;10
04/04/2020;4;0;0;1;1;0;;0;;0;2;;;;4
05/04/2020;6;2;0;0;4;0;;0;;;0;;;;6
06/04/2020;11;2;3;1;1;1;;0;;;3;;;;11
07/04/2020;1;1;0;0;0;0;;;;;0;;;;1
08/04/2020;6;1;2;1;1;0;;;;;1;;;;6
09/04/2020;7;2;3;0;1;0;;;;1;0;;;;7
10/04/2020;6;1;3;1;0;1;;;;;0;;;;6
11/04/2020;3;0;2;1;0;0;;;;;0;;;;3
12/04/2020;5;1;1;0;2;0;;;;;1;;;;5
13/04/2020;1;0;0;0;0;0;;1;;;0;;;;1
14/04/2020;4;1;2;1;0;0;;0;;;0;;;;4
15/04/2020;5;1;1;0;3;0;;0;;;0;;;;5
16/04/2020;5;0;3;0;1;1;;0;;;0;;;;5
17/04/2020;6;2;1;1;1;0;;1;;;0;;;;6
18/04/2020;1;0;0;0;0;1;;0;;;0;;;;1
19/04/2020;5;0;1;0;1;1;;0;;;2;;;;5
20/04/2020;5;1;1;0;1;2;;;;;0;;;;5
21/04/2020;1;0;0;0;0;0;;;;;1;;;;1
22/04/2020;0;0;0;0;0;0;;;;;0;;;;0
23/04/2020;7;1;1;1;2;0;;1;;;1;;;;7
24/04/2020;7;2;2;1;0;2;;0;;;0;;;;7
25/04/2020;1;1;0;0;0;0;;;;;0;;;;1
26/04/2020;1;1;0;0;0;0;;;;;0;;;;1
27/04/2020;1;0;0;0;1;0;;;;;0;;;;1
28/04/2020;1;0;0;1;0;0;;;;;0;;;;1
29/04/2020;1;0;1;0;0;0;;;;;0;;;;1
30/04/2020;1;0;1;0;0;0;;;;;;;;;1
01/05/2020;0;0;0;0;0;0;;;;;;;;;0
02/05/2020;1;0;1;0;0;0;;;;;;;;;1
03/05/2020;1;0;0;0;1;;;;;;;;;;1
04/05/2020;2;0;1;0;1;;;;;;;;;;2
05/05/2020;1;0;0;0;1;;;;;;;;;;1
06/05/2020;2;0;1;0;1;;;;;;;;;;2
07/05/2020;0;0;0;0;0;;;;;;;;;;0
08/05/2020;1;0;1;0;0;;;;;;;;;;1
09/05/2020;1;0;1;0;0;;;;;;;;;;1
10/05/2020;1;0;1;0;0;;;;;;;;;;1
11/05/2020;1;0;0;0;1;;;;;;;;;;1
12/05/2020;1;0;0;0;0;1;;;;;;;;;1
13/05/2020;0;0;0;0;0;;;;;;;;;;0
14/05/2020;0;0;0;0;0;;;;;;;;;;0
15/05/2020;0;0;0;0;0;;;;;;;;;;0
