Evolución nº de altas hospitalarias por fallecimiento;;;;;;;;;;;;;;;;;;;;;
Se incluye todos los pacientes que a fecha de hoy han sido o son positivos.;;;;;;;;;;;;;;;;;;;;;
;Exitus;01 Araba;02 Cruces;03 Donosti;04 Basurto;05 Galdakao;06 Zumarraga;07 Bidasoa;08 Mendaro;09 Alto Deba;10 San Eloy;11 Urduliz;12 Eibar;13 Leza;14 Sta Marina;15 Gorliz;BERMEO H.;ZALDIBAR H.;ZAMUDIO H.;ÁLAVA PSIQUIÁTRICO H.;
Suma Total;1017;248;106;62;112;113;3;9;15;15;11;9;40;1;203;67;0;2;0;1;
01/03/2020;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;
02/03/2020;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;
03/03/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
04/03/2020;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
05/03/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
06/03/2020;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;
07/03/2020;2;2;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;
08/03/2020;2;1;0;0;0;1;0;0;;0;0;0;0;0;0;0;0;0;0;0;
09/03/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
10/03/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
11/03/2020;5;3;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;
12/03/2020;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
13/03/2020;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
14/03/2020;5;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
15/03/2020;14;10;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;
16/03/2020;5;2;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
17/03/2020;9;5;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
18/03/2020;14;9;2;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
19/03/2020;19;12;0;0;2;2;0;0;0;1;0;0;1;0;1;0;0;0;0;0;
20/03/2020;9;3;0;2;2;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;
21/03/2020;22;9;0;1;2;7;0;1;0;0;0;0;1;0;1;0;0;0;0;0;
22/03/2020;14;4;3;1;2;2;0;0;0;0;0;0;0;0;1;1;0;0;0;0;
23/03/2020;15;5;1;1;0;5;0;0;0;1;0;0;1;0;0;1;0;0;0;0;
24/03/2020;21;10;0;1;3;3;0;0;0;0;0;0;3;0;1;0;0;0;0;0;
25/03/2020;24;3;2;1;4;5;0;1;0;2;0;1;2;0;3;0;0;0;0;0;
26/03/2020;20;3;3;1;1;2;0;1;0;0;0;1;1;0;6;1;0;0;0;0;
27/03/2020;22;6;2;1;0;4;0;1;0;0;0;1;1;0;5;1;0;0;0;0;
28/03/2020;32;7;4;5;2;4;0;1;0;1;0;0;1;0;5;2;0;0;0;0;
29/03/2020;25;7;1;3;3;4;0;0;0;1;0;0;2;0;3;1;0;0;0;0;
30/03/2020;34;12;6;3;3;2;0;0;0;0;0;0;0;0;2;6;0;0;0;0;
31/03/2020;29;12;2;1;4;2;0;0;0;0;0;0;0;0;5;3;0;0;0;0;
