ZIUetako alta-kopuruaren bilakaera / Evolución del número de altas en las UCI;;;;;;;;;;;;;;;
;Guztira /Total;01 Araba;02 Cruces;03 Donosti;04 Basurto;05 Galdakao;06 Zumarraga;07 Bidasoa;08 Mendaro;09 Alto Deba;10 San Eloy;11 Urduliz;12 Eibar;14 Sta Marina;15 Gorliz
15/03/2020;3;3;;;;;;;;;;;;;
16/03/2020;3;1;1;1;;;;;;;;;;;
17/03/2020;3;1;1;;;;;;;;1;;;;
18/03/2020;3;3;;;;;;;;;;;;;
19/03/2020;4;1;1;;2;;;;;;;;;;
20/03/2020;4;2;1;;;;;;;;;1;;;
21/03/2020;6;2;1;;2;1;;;;;;;;;
22/03/2020;5;1;1;1;;;;;;;;2;;;
23/03/2020;4;2;;;;1;;;;;;1;;;
24/03/2020;6;2;;;;1;1;;;;1;1;;;
25/03/2020;15;3;3;;1;;;;;;2;6;;;
26/03/2020;15;3;3;1;;2;;;;;4;2;;;
27/03/2020;9;2;;;;3;;;;;1;3;;;
28/03/2020;12;1;4;1;3;2;;;;;;1;;;
29/03/2020;11;2;2;1;1;2;;;;;1;2;;;
30/03/2020;8;5;2;;1;;;;;;;;;;
31/03/2020;8;4;2;;2;;;;;;;;;;
01/04/2020;17;2;2;2;3;4;;;;;2;2;;;
02/04/2020;11;;2;1;3;3;;;;;1;1;;;
03/04/2020;21;2;3;1;6;4;;;;;1;4;;;
04/04/2020;14;4;4;;3;1;;;;;1;1;;;
05/04/2020;3;3;;;;;;;;;;;;;
06/04/2020;17;1;9;2;2;1;;;1;;;1;;;
07/04/2020;12;3;4;;3;2;;;;;;;;;
08/04/2020;12;1;4;2;4;1;;;;;;;;;
09/04/2020;14;2;4;3;3;;;;;;1;1;;;
10/04/2020;12;3;3;1;5;;;;;;;;;;
11/04/2020;7;;1;2;3;1;;;;;;;;;
12/04/2020;7;3;2;1;;;;;;;;1;;;
13/04/2020;10;1;3;2;3;;;;;;;1;;;
14/04/2020;10;2;3;3;;2;;;;;;;;;
15/04/2020;12;2;4;1;3;1;;;;;;1;;;
16/04/2020;17;3;3;4;2;3;;;1;;;1;;;
17/04/2020;12;2;1;4;1;3;;;;;;1;;;
18/04/2020;6;1;2;1;1;1;;;;;;;;;
19/04/2020;5;2;1;;;1;;;1;;;;;;
20/04/2020;18;4;5;1;1;6;;;;;;1;;;
21/04/2020;5;1;1;1;2;;;;;;;;;;
22/04/2020;7;1;2;2;1;;;;;;;1;;;
23/04/2020;9;2;;2;3;1;;;;;;1;;;
24/04/2020;5;1;2;1;;;;;1;;;;;;
25/04/2020;5;1;2;2;;;;;;;;;;;
26/04/2020;1;;;1;;;;;;;;;;;
27/04/2020;11;4;;3;2;1;;;;;;1;;;
28/04/2020;8;2;2;2;1;1;;;;;;;;;
29/04/2020;6;;1;1;;1;;;;;;3;;;
30/04/2020;12;1;6;1;2;;;;;;;2;;;
01/05/2020;3;;1;;;2;;;;;;;;;
02/05/2020;4;2;;;;2;;;;;;;;;
03/05/2020;2;;1;;1;;;;;;;;;;
04/05/2020;9;2;3;3;1;;;;;;;;;;
05/05/2020;4;;2;2;;;;;;;;;;;
06/05/2020;6;3;1;;2;;;;;;;;;;
07/05/2020;4;1;3;;;;;;;;;;;;
08/05/2020;3;;;1;;2;;;;;;;;;
09/05/2020;6;2;3;;1;;;;;;;;;;
10/05/2020;;;;;;;;;;;;;;;
11/05/2020;11;1;7;1;2;;;;;;;;;;
12/05/2020;5;;2;;1;1;;;;;1;;;;
13/05/2020;2;;2;;;;;;;;;;;;
14/05/2020;6;2;2;;2;;;;;;;;;;
15/05/2020;3;1;1;;;;;;;;1;;;;
