Evolución nº ingresos nuevos en UCI;;;;;;;;;;;;;;;;;;;;;;
Para los pacientes positivos, se incluye únicamente información del período en que ha sido positivo.;;;;;;;;;;;;;;;;;;;;;;
;Nuevos Ingresos UCI;01 Araba;02 Cruces;03 Donosti;04 Basurto;05 Galdakao;06 Zumarraga;07 Bidasoa;08 Mendaro;09 Alto Deba;10 San Eloy;11 Urduliz;12 Eibar;13 Leza;14 Sta Marina;15 Gorliz;BERMEO H.;ZALDIBAR H.;ZAMUDIO H.;ÁLAVA PSIQUIÁTRICO H.;;
03/03/2020;;;;;;;;;;;;;;;;;;;;;;
04/03/2020;;;;;;;;;;;;;;;;;;;;;;
05/03/2020;;;;;;;;;;;;;;;;;;;;;;
06/03/2020;1;1;;;;;;;;;;;;;;;;;;;;
07/03/2020;2;1;1;;;;;;;;;;;;;;;;;;;
08/03/2020;1;1;0;;;;;;;;;;;;;;;;;;;
09/03/2020;2;2;0;;;;;;;;;;;;;;;;;;;
10/03/2020;3;2;0;;;1;;;;;;;;;;;;;;;;
11/03/2020;5;3;1;1;;0;;;;;;;;;;;;;;;;
12/03/2020;3;1;1;0;1;0;;;;;;;;;;;;;;;;
13/03/2020;4;2;0;1;1;0;;;;;;;;;;;;;;;;
14/03/2020;7;7;0;0;0;0;;;;;;;;;;;;;;;;
15/03/2020;7;5;1;0;0;1;;;;;;;;;;;;;;;;
16/03/2020;6;2;2;0;0;2;;;;;;;;;;;;;;;;
17/03/2020;7;3;2;0;0;2;;;;;;;;;;;;;;;;
18/03/2020;9;5;1;0;2;1;;;;;;;;;;;;;;;;
19/03/2020;15;2;5;2;4;2;;;;;;;;;;;;;;;;
20/03/2020;12;3;5;2;1;0;;;;;;1;;;;;;;;;;
21/03/2020;10;3;3;1;1;2;;;;;;;;;;;;;;;;
22/03/2020;19;2;8;4;1;0;;;;;3;1;;;;;;;;;;
23/03/2020;18;5;3;3;5;2;;;;;0;;;;;;;;;;;
24/03/2020;24;3;6;6;4;2;1;;;;0;2;;;;;;;;;;
25/03/2020;32;4;8;6;4;4;;;;;4;2;;;;;;;;;;
26/03/2020;23;1;7;4;1;4;;;;;1;5;;;;;;;;;;
27/03/2020;26;5;7;2;5;2;;;;;2;3;;;;;;;;;;
28/03/2020;18;2;6;3;2;3;;;;;0;2;;;;;;;;;;
29/03/2020;10;0;2;3;4;1;;;;;0;0;;;;;;;;;;
30/03/2020;15;1;4;3;2;4;;;;;0;1;;;;;;;;;;
31/03/2020;18;3;2;5;3;3;;;;;1;1;;;;;;;;;;
01/04/2020;16;4;3;0;4;3;;;;;1;1;;;;;;;;;;
02/04/2020;14;3;6;1;0;2;;;;;0;2;;;;;;;;;;
03/04/2020;10;1;3;2;0;0;;;1;;1;2;;;;;;;;;;
04/04/2020;4;0;0;1;1;0;;;0;;0;2;;;;;;;;;;
05/04/2020;6;2;0;0;4;0;;;0;;;0;;;;;;;;;;
06/04/2020;12;2;3;1;1;2;;;0;;;3;;;;;;;;;;
07/04/2020;2;1;0;0;1;0;;;;;;0;;;;;;;;;;
08/04/2020;6;1;2;1;1;0;;;;;;1;;;;;;;;;;
09/04/2020;7;2;3;0;1;0;;;;;1;0;;;;;;;;;;
10/04/2020;6;1;3;1;0;1;;;;;;0;;;;;;;;;;
11/04/2020;3;0;2;1;0;0;;;;;;0;;;;;;;;;;
12/04/2020;5;1;1;0;2;0;;;;;;1;;;;;;;;;;
13/04/2020;1;0;0;0;0;0;;;1;;;0;;;;;;;;;;
14/04/2020;4;1;2;1;0;0;;;0;;;0;;;;;;;;;;
15/04/2020;5;1;1;0;3;0;;;0;;;0;;;;;;;;;;
16/04/2020;5;0;3;0;1;1;;;0;;;0;;;;;;;;;;
17/04/2020;6;2;1;1;1;0;;;1;;;0;;;;;;;;;;
18/04/2020;2;0;1;0;0;1;;;0;;;0;;;;;;;;;;
19/04/2020;5;0;1;0;1;1;;;0;;;2;;;;;;;;;;
20/04/2020;5;1;1;0;1;2;;;;;;0;;;;;;;;;;
21/04/2020;2;0;0;1;0;0;;;;;;1;;;;;;;;;;
22/04/2020;0;0;0;0;0;0;;;;;;0;;;;;;;;;;
23/04/2020;7;1;1;1;2;0;;;1;;;1;;;;;;;;;;
24/04/2020;7;1;3;1;0;2;;;0;;;0;;;;;;;;;;
25/04/2020;2;1;0;0;0;1;;;;;;0;;;;;;;;;;
26/04/2020;1;1;0;0;0;0;;;;;;0;;;;;;;;;;
27/04/2020;1;0;0;0;1;0;;;;;;0;;;;;;;;;;
28/04/2020;1;0;0;1;0;0;;;;;;0;;;;;;;;;;
29/04/2020;3;1;1;0;0;1;;;;;;0;;;;;;;;;;
30/04/2020;5;2;3;0;0;0;;;;;;0;;;;;;;;;;
01/05/2020;1;1;0;0;0;0;;;;;;;;;;;;;;;;
02/05/2020;1;0;1;0;0;0;;;;;;;;;;;;;;;;
03/05/2020;2;0;1;0;1;0;;;;;;;;;;;;;;;;
04/05/2020;2;0;1;0;1;0;;;;;;;;;;;;;;;;
05/05/2020;2;0;1;0;1;0;;;;;;;;;;;;;;;;
06/05/2020;5;0;3;0;1;1;;;;;;;;;;;;;;;;
07/05/2020;0;0;0;0;0;0;;;;;;;;;;;;;;;;
08/05/2020;1;0;1;0;0;0;;;;;;;;;;;;;;;;
09/05/2020;1;0;1;0;0;0;;;;;;;;;;;;;;;;
10/05/2020;1;0;1;0;0;0;;;;;;;;;;;;;;;;
11/05/2020;1;0;0;0;1;0;;;;;;;;;;;;;;;;
12/05/2020;1;0;0;0;0;1;;;;;;;;;;;;;;;;
13/05/2020;0;0;0;0;0;0;;;;;;;;;;;;;;;;
14/05/2020;1;1;0;0;0;0;;;;;;;;;;;;;;;;
15/05/2020;3;0;2;0;0;0;;;;;1;;;;;;;;;;;
16/05/2020;0;0;0;0;0;0;;;;;;;;;;;;;;;;
17/05/2020;0;0;0;0;0;0;;;;;;;;;;;;;;;;
18/05/2020;0;0;0;0;0;0;;;;;;;;;;;;;;;;
19/05/2020;1;0;1;0;0;;;;;;;;;;;;;;;;;
20/05/2020;2;0;0;1;1;;;;;;;;;;;;;;;;;
21/05/2020;0;0;0;0;0;;;;;;;;;;;;;;;;;
22/05/2020;0;0;0;0;0;;;;;;;;;;;;;;;;;
23/05/2020;0;0;0;0;0;;;;;;;;;;;;;;;;;
24/05/2020;0;0;0;0;0;;;;;;;;;;;;;;;;;
25/05/2020;0;0;0;0;0;;;;;;;;;;;;;;;;;
26/05/2020;1;0;1;0;0;;;;;;;;;;;;;;;;;
27/05/2020;3;0;2;0;1;;;;;;;;;;;;;;;;;
28/05/2020;0;0;0;0;0;;;;;;;;;;;;;;;;;
29/05/2020;1;1;0;0;0;;;;;;;;;;;;;;;;;
30/05/2020;0;0;0;0;0;;;;;;;;;;;;;;;;;
31/05/2020;1;0;1;0;0;;;;;;;;;;;;;;;;;
01/06/2020;1;0;0;1;0;;;;;;;;;;;;;;;;;
02/06/2020;2;1;0;1;0;;;;;;;;;;;;;;;;;
03/06/2020;1;0;0;0;1;;;;;;;;;;;;;;;;;
04/06/2020;1;0;1;0;0;;;;;;;;;;;;;;;;;
05/06/2020;0;0;0;0;0;;;;;;;;;;;;;;;;;
06/06/2020;1;1;0;0;0;;;;;;;;;;;;;;;;;
07/06/2020;0;0;0;0;0;;;;;;;;;;;;;;;;;
08/06/2020;3;1;1;0;1;;;;;;;;;;;;;;;;;
09/06/2020;0;0;0;0;0;;;;;;;;;;;;;;;;;
10/06/2020;1;1;0;0;0;;;;;;;;;;;;;;;;;
11/06/2020;1;0;0;0;1;;;;;;;;;;;;;;;;;
12/06/2020;0;0;0;0;0;;;;;;;;;;;;;;;;;
13/06/2020;0;0;0;0;0;;;;;;;;;;;;;;;;;
14/06/2020;0;0;0;0;0;;;;;;;;;;;;;;;;;
15/06/2020;1;0;0;1;0;;;;;;;;;;;;;;;;;
16/06/2020;0;0;0;0;0;;;;;;;;;;;;;;;;;
17/06/2020;0;;0;0;0;;;;;;;;;;;;;;;;;
18/06/2020;1;;0;1;0;;;;;;;;;;;;;;;;;
19/06/2020;0;;0;0;0;;;;;;;;;;;;;;;;;
20/06/2020;1;1;0;0;0;;;;;;;;;;;;;;;;;
21/06/2020;0;0;0;0;0;;;;;;;;;;;;;;;;;
22/06/2020;1;0;0;0;1;;;;;;;;;;;;;;;;;
23/06/2020;0;0;0;0;0;;;;;;;;;;;;;;;;;
24/06/2020;0;0;0;0;0;;;;;;;;;;;;;;;;;
25/06/2020;2;1;0;1;;;;;;;;;;;;;;;;;;
26/06/2020;0;0;0;0;;;;;;;;;;;;;;;;;;
27/06/2020;0;0;0;;;;;;;;;;;;;;;;;;;
28/06/2020;0;0;0;;;;;;;;;;;;;;;;;;;
29/06/2020;2;0;2;;;;;;;;;;;;;;;;;;;
30/06/2020;2;0;1;;;1;;;;;;;;;;;;;;;;
01/07/2020;0;;0;;;0;;;;;;;;;;;;;;;;
02/07/2020;0;;0;;;0;;;;;;;;;;;;;;;;
03/07/2020;1;;1;;;;;;;;;;;;;;;;;;;
04/07/2020;1;;0;;;1;;;;;;;;;;;;;;;;
05/07/2020;1;;1;;;0;;;;;;;;;;;;;;;;
06/07/2020;2;;1;;;1;;;;;;;;;;;;;;;;
07/07/2020;0;;0;;;0;;;;;;;;;;;;;;;;
08/07/2020;1;0;1;;;0;;;;;;;;;;;;;;;;
09/07/2020;1;1;0;;;0;;;;;;;;;;;;;;;;
10/07/2020;2;0;1;;1;;;;;;;;;;;;;;;;;
11/07/2020;1;0;0;;1;;;;;;;;;;;;;;;;;
12/07/2020;1;0;0;1;0;;;;;;;;;;;;;;;;;
13/07/2020;0;0;0;0;0;;;;;;;;;;;;;;;;;
14/07/2020;0;0;0;0;0;;;;;;;;;;;;;;;;;
15/07/2020;3;0;2;1;0;;;;;;;;;;;;;;;;;
16/07/2020;1;0;0;0;1;;;;;;;;;;;;;;;;;
17/07/2020;0;0;0;0;0;;;;;;;;;;;;;;;;;
18/07/2020;1;0;1;0;0;;;;;;;;;;;;;;;;;
19/07/2020;0;0;0;0;0;;;;;;;;;;;;;;;;;
20/07/2020;2;0;0;1;1;;;;;;;;;;;;;;;;;
21/07/2020;1;0;0;0;1;;;;;;;;;;;;;;;;;
22/07/2020;1;0;0;0;1;;;;;;;;;;;;;;;;;
23/07/2020;3;0;2;0;0;;;;;;1;;;;;;;;;;;
24/07/2020;2;0;0;1;0;1;;;;;;;;;;;;;;;;
25/07/2020;1;0;1;0;0;0;;;;;;;;;;;;;;;;
26/07/2020;0;0;0;0;0;0;;;;;;;;;;;;;;;;
27/07/2020;2;0;0;0;2;;;;;;;;;;;;;;;;;
28/07/2020;1;0;0;0;1;;;;;;;;;;;;;;;;;
29/07/2020;1;0;0;0;0;1;;;;;;;;;;;;;;;;
30/07/2020;1;0;0;1;0;0;;;;;;;;;;;;;;;;
31/07/2020;0;0;0;0;0;0;;;;;;;;;;;;;;;;
01/08/2020;1;1;0;0;0;0;;;;;;;;;;;;;;;;
02/08/2020;2;0;1;0;1;0;;;;;;;;;;;;;;;;
03/08/2020;0;0;0;0;0;0;;;;;;;;;;;;;;;;
04/08/2020;2;2;0;;0;0;;;;;;;;;;;;;;;;
05/08/2020;1;1;0;;0;0;;;;;;;;;;;;;;;;
06/08/2020;3;1;1;;1;0;;;;;;;;;;;;;;;;
07/08/2020;2;0;1;;1;0;;;;;;;;;;;;;;;;
08/08/2020;1;;1;;0;0;;;;;;;;;;;;;;;;
09/08/2020;0;;0;;0;0;;;;;;;;;;;;;;;;
10/08/2020;2;;0;1;1;0;;;;;;;;;;;;;;;;
11/08/2020;2;;1;0;0;1;;;;;;;;;;;;;;;;
12/08/2020;3;2;1;0;0;0;;;;;;;;;;;;;;;;
13/08/2020;4;1;0;1;2;0;;;;;;;;;;;;;;;;
14/08/2020;5;0;4;0;1;0;;;;;;;;;;;;;;;;
15/08/2020;2;0;1;0;1;0;;;;;;;;;;;;;;;;
16/08/2020;2;0;1;1;0;0;;;;;;;;;;;;;;;;
17/08/2020;4;1;0;1;2;0;;;;;;;;;;;;;;;;
18/08/2020;2;0;2;0;0;0;;;;;;;;;;;;;;;;
19/08/2020;2;1;0;0;1;0;;;;;;;;;;;;;;;;
20/08/2020;4;3;1;0;0;0;;;;;;;;;;;;;;;;
21/08/2020;7;0;2;2;2;0;;;;;;1;;;;;;;;;;
22/08/2020;2;2;0;0;0;0;;;;;;0;;;;;;;;;;
23/08/2020;7;2;2;2;1;0;;;;;;;;;;;;;;;;
24/08/2020;6;1;0;3;1;1;;;;;;;;;;;;;;;;
25/08/2020;2;0;0;0;1;;;;;;;1;;;;;;;;;;
26/08/2020;6;1;1;3;1;;;;;;;0;;;;;;;;;;
27/08/2020;4;1;1;0;2;;;;;;;0;;;;;;;;;;
28/08/2020;4;1;1;1;1;0;;;;;;0;;;;;;;;;;
29/08/2020;4;0;3;0;1;0;;;;;;0;;;;;;;;;;
30/08/2020;0;0;0;0;0;0;;;;;;0;;;;;;;;;;
31/08/2020;5;3;0;0;2;0;;;;;;0;;;;;;;;;;
01/09/2020;7;3;2;0;1;1;;;;;;0;;;;;;;;;;
02/09/2020;7;1;0;3;2;1;;;;;;0;;;;;;;;;;
03/09/2020;7;1;2;2;2;0;;;;;;;;;;;;;;;;
04/09/2020;3;0;0;1;2;0;;;;;;;;;;;;;;;;
05/09/2020;4;0;0;4;0;0;;;;;;;;;;;;;;;;
06/09/2020;5;0;2;2;1;0;;;;;;;;;;;;;;;;
07/09/2020;5;0;1;2;2;0;;;;;;;;;;;;;;;;
08/09/2020;6;2;0;2;0;2;;;;;;;;;;;;;;;;
09/09/2020;3;0;0;1;2;0;;;;;;;;;;;;;;;;
10/09/2020;6;2;0;1;1;2;;;;;;;;;;;;;;;;
11/09/2020;6;0;3;2;1;0;;;;;;;;;;;;;;;;
12/09/2020;1;0;0;1;0;0;;;;;;;;;;;;;;;;
13/09/2020;1;0;0;0;1;0;;;;;;;;;;;;;;;;
