"date","province","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","source_name","source","comments"
"2020-03-02","Coruña, A","Galicia","","","","0","","","0","","","","","",""
"2020-03-03","Coruña, A","Galicia","","","","0","","","0","","","","","",""
"2020-03-04","Coruña, A","Galicia","","","","0","","","0","","","","","",""
"2020-03-05","Coruña, A","Galicia","","","","0","","","0","","","","","",""
"2020-03-06","Coruña, A","Galicia","","","","0","","","0","","","","","",""
"2020-03-07","Coruña, A","Galicia","","","","1","","","0","","","","","",""
"2020-03-08","Coruña, A","Galicia","","","","1","1","1","0","","","0","elprogreso.es","https://www.elprogreso.es/articulo/lugo/casos-26-medico-monforte-16-casos-covid-19-coronavirus/202003170805031428668.html",""
"2020-03-09","Coruña, A","Galicia","","","","1","1","1","0","","","0","elprogreso.es","https://www.elprogreso.es/articulo/lugo/casos-26-medico-monforte-16-casos-covid-19-coronavirus/202003170805031428668.html",""
"2020-03-10","Coruña, A","Galicia","","","","2","2","1","0","","","0","elprogreso.es","https://www.elprogreso.es/articulo/lugo/casos-26-medico-monforte-16-casos-covid-19-coronavirus/202003170805031428668.html",""
"2020-03-11","Coruña, A","Galicia","","","","2","2","1","0","","","0","elprogreso.es","https://www.elprogreso.es/articulo/lugo/casos-26-medico-monforte-16-casos-covid-19-coronavirus/202003170805031428668.html",""
"2020-03-12","Coruña, A","Galicia","","","","13","6","1","0","","","0","elprogreso.es","https://www.elprogreso.es/articulo/lugo/casos-26-medico-monforte-16-casos-covid-19-coronavirus/202003170805031428668.html",""
"2020-03-13","Coruña, A","Galicia","","","","20","13","4","0","","","3","elprogreso.es","https://www.elprogreso.es/articulo/lugo/casos-26-medico-monforte-16-casos-covid-19-coronavirus/202003170805031428668.html",""
"2020-03-14","Coruña, A","Galicia","","","","30","13","5","0","","","3","elprogreso.es","https://www.elprogreso.es/articulo/lugo/casos-26-medico-monforte-16-casos-covid-19-coronavirus/202003170805031428668.html",""
"2020-03-15","Coruña, A","Galicia","","","","42","22","5","0","","","7","elprogreso.es","https://www.elprogreso.es/articulo/lugo/casos-26-medico-monforte-16-casos-covid-19-coronavirus/202003170805031428668.html",""
