"CCAA","FECHA","CASOS","PCR.","TestAc.","Hospitalizados","UCI","Fallecidos","Recuperados"
"AN","20/2/2020",NA,NA,NA,NA,NA,NA,NA
"AR","20/2/2020",NA,NA,NA,NA,NA,NA,NA
"AS","20/2/2020",NA,NA,NA,NA,NA,NA,NA
"IB","20/2/2020",1,NA,NA,NA,NA,NA,NA
"CN","20/2/2020",1,NA,NA,NA,NA,NA,NA
"CB","20/2/2020",NA,NA,NA,NA,NA,NA,NA
"CM","20/2/2020",NA,NA,NA,NA,NA,NA,NA
"CL","20/2/2020",0,NA,NA,NA,NA,NA,NA
"CT","20/2/2020",0,NA,NA,NA,NA,NA,NA
"CE","20/2/2020",NA,NA,NA,NA,NA,NA,NA
"VC","20/2/2020",NA,NA,NA,26,0,NA,NA
"EX","20/2/2020",NA,NA,NA,NA,NA,NA,NA
"GA","20/2/2020",NA,NA,NA,NA,NA,NA,NA
"MD","20/2/2020",NA,NA,NA,NA,NA,NA,NA
"ML","20/2/2020",NA,NA,NA,NA,NA,NA,NA
"MC","20/2/2020",NA,NA,NA,NA,NA,NA,NA
"NC","20/2/2020",NA,NA,NA,NA,NA,NA,NA
"PV","20/2/2020",NA,NA,NA,NA,NA,NA,NA
"RI","20/2/2020",NA,NA,NA,NA,NA,NA,NA
"AN","21/2/2020",NA,NA,NA,NA,NA,NA,NA
"AR","21/2/2020",NA,NA,NA,NA,NA,NA,NA
"AS","21/2/2020",NA,NA,NA,NA,NA,NA,NA
"IB","21/2/2020",1,NA,NA,NA,NA,NA,NA
"CN","21/2/2020",1,NA,NA,NA,NA,NA,NA
"CB","21/2/2020",NA,NA,NA,NA,NA,NA,NA
"CM","21/2/2020",NA,NA,NA,NA,NA,NA,NA
"CL","21/2/2020",0,NA,NA,NA,NA,NA,NA
"CT","21/2/2020",0,NA,NA,NA,NA,NA,NA
"CE","21/2/2020",NA,NA,NA,NA,NA,NA,NA
"VC","21/2/2020",NA,NA,NA,30,1,NA,NA
"EX","21/2/2020",NA,NA,NA,NA,NA,NA,NA
"GA","21/2/2020",NA,NA,NA,NA,NA,NA,NA
"MD","21/2/2020",NA,NA,NA,NA,NA,NA,NA
"ML","21/2/2020",NA,NA,NA,NA,NA,NA,NA
"MC","21/2/2020",NA,NA,NA,NA,NA,NA,NA
"NC","21/2/2020",NA,NA,NA,NA,NA,NA,NA
"PV","21/2/2020",NA,NA,NA,NA,NA,NA,NA
"RI","21/2/2020",NA,NA,NA,NA,NA,NA,NA
"AN","22/2/2020",NA,NA,NA,NA,NA,NA,NA
"AR","22/2/2020",NA,NA,NA,NA,NA,NA,NA
"AS","22/2/2020",NA,NA,NA,NA,NA,NA,NA
"IB","22/2/2020",1,NA,NA,NA,NA,NA,NA
"CN","22/2/2020",1,NA,NA,NA,NA,NA,NA
"CB","22/2/2020",NA,NA,NA,NA,NA,NA,NA
"CM","22/2/2020",NA,NA,NA,NA,NA,NA,NA
"CL","22/2/2020",0,NA,NA,NA,NA,NA,NA
"CT","22/2/2020",0,NA,NA,NA,NA,NA,NA
"CE","22/2/2020",NA,NA,NA,NA,NA,NA,NA
"VC","22/2/2020",NA,NA,NA,33,1,NA,NA
"EX","22/2/2020",NA,NA,NA,NA,NA,NA,NA
"GA","22/2/2020",NA,NA,NA,NA,NA,NA,NA
"MD","22/2/2020",NA,NA,NA,NA,NA,NA,NA
"ML","22/2/2020",NA,NA,NA,NA,NA,NA,NA
"MC","22/2/2020",NA,NA,NA,NA,NA,NA,NA
"NC","22/2/2020",NA,NA,NA,NA,NA,NA,NA
"PV","22/2/2020",NA,NA,NA,NA,NA,NA,NA
"RI","22/2/2020",NA,NA,NA,NA,NA,NA,NA
"AN","23/2/2020",NA,NA,NA,NA,NA,NA,NA
"AR","23/2/2020",NA,NA,NA,NA,NA,NA,NA
"AS","23/2/2020",NA,NA,NA,NA,NA,NA,NA
"IB","23/2/2020",1,NA,NA,NA,NA,NA,NA
"CN","23/2/2020",1,NA,NA,NA,NA,NA,NA
"CB","23/2/2020",NA,NA,NA,NA,NA,NA,NA
"CM","23/2/2020",NA,NA,NA,NA,NA,NA,NA
"CL","23/2/2020",0,NA,NA,NA,NA,NA,NA
"CT","23/2/2020",0,NA,NA,NA,NA,NA,NA
"CE","23/2/2020",NA,NA,NA,NA,NA,NA,NA
"VC","23/2/2020",NA,NA,NA,38,2,NA,NA
"EX","23/2/2020",NA,NA,NA,NA,NA,NA,NA
"GA","23/2/2020",NA,NA,NA,NA,NA,NA,NA
"MD","23/2/2020",NA,NA,NA,NA,NA,NA,NA
"ML","23/2/2020",NA,NA,NA,NA,NA,NA,NA
"MC","23/2/2020",NA,NA,NA,NA,NA,NA,NA
"NC","23/2/2020",NA,NA,NA,NA,NA,NA,NA
"PV","23/2/2020",NA,NA,NA,NA,NA,NA,NA
"RI","23/2/2020",NA,NA,NA,NA,NA,NA,NA
"AN","24/2/2020",NA,NA,NA,NA,NA,NA,NA
"AR","24/2/2020",NA,NA,NA,NA,NA,NA,NA
"AS","24/2/2020",NA,NA,NA,NA,NA,NA,NA
"IB","24/2/2020",1,NA,NA,NA,NA,NA,NA
"CN","24/2/2020",2,NA,NA,NA,NA,NA,NA
"CB","24/2/2020",NA,NA,NA,NA,NA,NA,NA
"CM","24/2/2020",NA,NA,NA,NA,NA,NA,NA
"CL","24/2/2020",0,NA,NA,NA,NA,NA,NA
"CT","24/2/2020",0,NA,NA,NA,NA,NA,NA
"CE","24/2/2020",NA,NA,NA,NA,NA,NA,NA
"VC","24/2/2020",NA,NA,NA,49,2,NA,NA
"EX","24/2/2020",NA,NA,NA,NA,NA,NA,NA
"GA","24/2/2020",NA,NA,NA,NA,NA,NA,NA
"MD","24/2/2020",NA,NA,NA,NA,NA,NA,NA
"ML","24/2/2020",NA,NA,NA,NA,NA,NA,NA
"MC","24/2/2020",NA,NA,NA,NA,NA,NA,NA
"NC","24/2/2020",NA,NA,NA,NA,NA,NA,NA
"PV","24/2/2020",NA,NA,NA,NA,NA,NA,NA
"RI","24/2/2020",NA,NA,NA,NA,NA,NA,NA
"AN","25/2/2020",NA,NA,NA,NA,NA,NA,NA
"AR","25/2/2020",NA,NA,NA,NA,NA,NA,NA
"AS","25/2/2020",NA,NA,NA,NA,NA,NA,NA
"IB","25/2/2020",1,NA,NA,NA,NA,NA,NA
"CN","25/2/2020",5,NA,NA,NA,NA,NA,NA
"CB","25/2/2020",NA,NA,NA,NA,NA,NA,NA
"CM","25/2/2020",NA,NA,NA,NA,NA,NA,NA
"CL","25/2/2020",0,NA,NA,NA,NA,NA,NA
"CT","25/2/2020",1,NA,NA,NA,NA,NA,NA
"CE","25/2/2020",NA,NA,NA,NA,NA,NA,NA
"VC","25/2/2020",1,NA,NA,58,2,NA,NA
"EX","25/2/2020",NA,NA,NA,NA,NA,NA,NA
"GA","25/2/2020",NA,NA,NA,NA,NA,NA,NA
"MD","25/2/2020",2,NA,NA,NA,NA,NA,NA
"ML","25/2/2020",NA,NA,NA,NA,NA,NA,NA
"MC","25/2/2020",NA,NA,NA,NA,NA,NA,NA
"NC","25/2/2020",NA,NA,NA,NA,NA,NA,NA
"PV","25/2/2020",NA,NA,NA,NA,NA,NA,NA
"RI","25/2/2020",NA,NA,NA,NA,NA,NA,NA
"AN","26/2/2020",1,NA,NA,NA,NA,NA,NA
"AR","26/2/2020",NA,NA,NA,NA,NA,NA,NA
"AS","26/2/2020",NA,NA,NA,NA,NA,NA,NA
"IB","26/2/2020",1,NA,NA,NA,NA,NA,NA
"CN","26/2/2020",6,NA,NA,NA,NA,NA,NA
"CB","26/2/2020",NA,NA,NA,NA,NA,NA,NA
"CM","26/2/2020",NA,NA,NA,NA,NA,NA,NA
"CL","26/2/2020",0,NA,NA,NA,NA,NA,NA
"CT","26/2/2020",2,NA,NA,NA,NA,NA,NA
"CE","26/2/2020",NA,NA,NA,NA,NA,NA,NA
"VC","26/2/2020",2,NA,NA,63,3,NA,NA
"EX","26/2/2020",NA,NA,NA,NA,NA,NA,NA
"GA","26/2/2020",NA,NA,NA,NA,NA,NA,NA
"MD","26/2/2020",4,NA,NA,NA,NA,NA,NA
"ML","26/2/2020",NA,NA,NA,NA,NA,NA,NA
"MC","26/2/2020",NA,NA,NA,NA,NA,NA,NA
"NC","26/2/2020",NA,NA,NA,NA,NA,NA,NA
"PV","26/2/2020",NA,NA,NA,NA,NA,NA,NA
"RI","26/2/2020",NA,NA,NA,NA,NA,NA,NA
"AN","27/2/2020",6,NA,NA,NA,NA,NA,NA
"AR","27/2/2020",NA,NA,NA,NA,NA,NA,NA
"AS","27/2/2020",NA,NA,NA,NA,NA,NA,NA
