"date","province","ccaa","new_cases","Pruebas diagnósticas totales","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","recovered_PCR","source_name","source","comments"
"15/07/2020","Murcia","Región de Murcia","","138391","","","","20","0","148","3475","1781","3228","1536","Informe epidemiológico del Portal Sanitario de la Región de Murcia, a 15 de julio de 2020","https://www.murciasalud.es/recursos/ficheros/459151-INFORME_COVID-19_REGION_DE_MURCIA_20200715.pdf",""
"16/07/2020","Murcia","Región de Murcia","","","","","","","","","","","","","","",""
"17/07/2020","Murcia","Región de Murcia","","","","","106","21","1","151","3508","1808","3251","1551","Nota de prensa del Portal Sanitario de la Región de Murcia","https://www.murciasalud.es/noticias.php?op=ver&id=465935&idsec=66",""
"18/07/2020","Murcia","Región de Murcia","23","","","","128","21","1","151","3531","1831","3252","1552","Nota de prensa del Portal Sanitario de la Región de Murcia","https://www.murciasalud.es/noticias.php?op=ver&id=465945&idsec=66",""
"19/07/2020","Murcia","Región de Murcia","18","","","","139","21","1","151","3549","1849","3259","1559","Diario local La Opinión de Murcia","https://www.laopiniondemurcia.es/comunidad/2020/07/19/coronavirus-murcia/1130389.html",""
"20/07/2020","Murcia","Región de Murcia","","","79203","","158","20","1","148","3570","1870","3267","1563","Nota de prensa del Portal Sanitario de la Región de Murcia","http://www.murciasalud.es/noticias.php?op=ver&id=465955",""
"21/07/2020","Murcia","Región de Murcia","","144263","","","171","20","1","148","3589","1884","3267","1563","Actualización epidemiológica del Portal Sanitario de la Región de Murcia","https://www.murciasalud.es/pagina.php?id=458869",""
"22/07/2020","Murcia","Región de Murcia","","145974","","","197","16","1","148","3621","1915","3273","1568","Actualización epidemiológica del Portal Sanitario de la Región de Murcia","https://www.murciasalud.es/pagina.php?id=458869&idsec=6575",""
"23/07/2020","Murcia","Región de Murcia","","147434","84257","","253","16","1","148","3688","1983","3284","1579","Actualización epidemiológica del Portal Sanitario de la Región de Murcia","https://www.murciasalud.es/pagina.php?id=458869",""
"24/07/2020","Murcia","Región de Murcia","","149053","","","306","16","1","148","3741","2035","3284","1579","Actualización epidemiológica del Portal Sanitario de la Región de Murcia","https://www.murciasalud.es/pagina.php?id=458869",""
