"date","province","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","source_name","source","comments","","deceased/day","add current+previous deceased","deceased (accumulated)","","total_hospitalizados","total_uci"
"2020-03-01","Rioja, La","Rioja, La","","1","","","","","0","","1","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","0","0","","",""
"2020-03-02","Rioja, La","Rioja, La","","1","","","","","0","","2","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","0","0","","",""
"2020-03-03","Rioja, La","Rioja, La","","5","","","","","0","","7","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","0","0","","",""
"2020-03-04","Rioja, La","Rioja, La","","10","","","","","0","","17","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","0","0","","",""
"2020-03-05","Rioja, La","Rioja, La","","12","","","","","0","","29","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","0","0","","",""
"2020-03-06","Rioja, La","Rioja, La","","18","","","","","0","","47","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","0","0","","",""
"2020-03-07","Rioja, La","Rioja, La","","23","","","","","0","","70","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","0","0","","",""
"2020-03-08","Rioja, La","Rioja, La","","32","","","","","0","","102","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","0","0","","",""
"2020-03-09","Rioja, La","Rioja, La","","53","","","","","1","","155","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","1","1","1","","",""
"2020-03-10","Rioja, La","Rioja, La","","30","","","","","2","","185","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","1","2","2","","",""
"2020-03-11","Rioja, La","Rioja, La","","35","","","","","2","","220","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","2","2","","",""
"2020-03-12","Rioja, La","Rioja, La","","39","","","","","2","","259","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","2","2","","",""
"2020-03-13","Rioja, La","Rioja, La","","33","","","","","3","","292","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","1","3","3","","",""
"2020-03-14","Rioja, La","Rioja, La","","8","","","","","3","","300","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","3","3","","",""
"2020-03-15","Rioja, La","Rioja, La","","12","","","","","4","","312","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","1","4","4","","",""
"2020-03-16","Rioja, La","Rioja, La","","43","","","","","6","","355","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","2","6","6","","",""
"2020-03-17","Rioja, La","Rioja, La","","64","","","","","6","","419","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","6","6","","",""
"2020-03-18","Rioja, La","Rioja, La","","49","","","","","6","","468","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","6","6","","",""
"2020-03-19","Rioja, La","Rioja, La","","29","","","","","10","","497","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","4","10","10","","",""
"2020-03-20","Rioja, La","Rioja, La","","67","","","","","22","","564","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","12","22","22","","",""
"2020-03-21","Rioja, La","Rioja, La","","90","","","","","31","","654","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","9","31","31","","",""
"2020-03-22","Rioja, La","Rioja, La","","93","","","","","31","","747","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","0","31","31","","",""
"2020-03-23","Rioja, La","Rioja, La","","55","","","","","40","","802","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","9","40","40","","",""
"2020-03-24","Rioja, La","Rioja, La","","126","","","","","46","","928","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","6","46","46","","",""
"2020-03-25","Rioja, La","Rioja, La","","67","","","","","59","","995","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","13","59","59","","",""
"2020-03-26","Rioja, La","Rioja, La","","241","","","","","68","","1236","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","9","68","68","","",""
"2020-03-27","Rioja, La","Rioja, La","","200","","","","","74","","1436","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","6","74","74","","",""
"2020-03-28","Rioja, La","Rioja, La","","193","","","","","80","","1629","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","6","80","80","","",""
"2020-03-29","Rioja, La","Rioja, La","","104","","","","","87","","1733","","Gobierno de La Rioja - Dato abierto","https://web.larioja.org/dato-abierto/datoabierto?n=opd-452","","","7","87","87","","",""
