"unique","cod_ine","CCAA","cases","date","poblacion","cases_per_cienmil","uci","uci_per_cienmil","death","death_per_cienmil"
"Andalucía2020-02-27",1,"Andalucía",1,2020-02-27,8414240,0,NA,NA,NA,NA
"Andalucía2020-02-28",1,"Andalucía",6,2020-02-28,8414240,0.1,NA,NA,NA,NA
"Andalucía2020-03-02",1,"Andalucía",12,2020-03-02,8414240,0.1,NA,NA,NA,NA
"Andalucía2020-03-03",1,"Andalucía",13,2020-03-03,8414240,0.2,NA,NA,0,0
"Andalucía2020-03-04",1,"Andalucía",13,2020-03-04,8414240,0.2,1,0.01,0,0
"Andalucía2020-03-05",1,"Andalucía",12,2020-03-05,8414240,0.1,1,0.01,0,0
"Andalucía2020-03-06",1,"Andalucía",21,2020-03-06,8414240,0.2,1,0.01,0,0
"Andalucía2020-03-09",1,"Andalucía",54,2020-03-09,8414240,0.6,1,0.01,0,0
"Andalucía2020-03-10",1,"Andalucía",71,2020-03-10,8414240,0.8,1,0.01,0,0
"Andalucía2020-03-11",1,"Andalucía",90,2020-03-11,8414240,1.1,3,0.04,0,0
"Andalucía2020-03-12",1,"Andalucía",115,2020-03-12,8414240,1.4,4,0.05,0,0
"Andalucía2020-03-13",1,"Andalucía",219,2020-03-13,8414240,2.6,8,0.1,0,0
"Andalucía2020-03-14",1,"Andalucía",269,2020-03-14,8414240,3.2,NA,NA,2,0.24
"Aragón2020-02-27",2,"Aragón",0,2020-02-27,1319291,0,NA,NA,NA,NA
"Aragón2020-02-28",2,"Aragón",0,2020-02-28,1319291,0,NA,NA,NA,NA
"Aragón2020-03-02",2,"Aragón",0,2020-03-02,1319291,0,NA,NA,NA,NA
"Aragón2020-03-03",2,"Aragón",0,2020-03-03,1319291,0,NA,NA,0,0
"Aragón2020-03-04",2,"Aragón",0,2020-03-04,1319291,0,0,0,0,0
"Aragón2020-03-05",2,"Aragón",1,2020-03-05,1319291,0.1,1,0.08,0,0
"Aragón2020-03-06",2,"Aragón",6,2020-03-06,1319291,0.5,1,0.08,1,0.76
