"code_ine","comunidad_autonoma","cases_registered","date","population","cases_per_100000","intensive_care","intensive_care_per_1000000","deceassed","deceassed_per_100000"
1,"Andalucía",1,2020-02-27,8414240,0,NA,NA,NA,NA
1,"Andalucía",6,2020-02-28,8414240,0.1,NA,NA,NA,NA
1,"Andalucía",12,2020-03-02,8414240,0.1,NA,NA,NA,NA
1,"Andalucía",13,2020-03-03,8414240,0.2,NA,NA,0,0
1,"Andalucía",13,2020-03-04,8414240,0.2,1,0.01,0,0
1,"Andalucía",12,2020-03-05,8414240,0.1,1,0.01,0,0
1,"Andalucía",21,2020-03-06,8414240,0.2,1,0.01,0,0
1,"Andalucía",54,2020-03-09,8414240,0.6,1,0.01,0,0
1,"Andalucía",71,2020-03-10,8414240,0.8,1,0.01,0,0
1,"Andalucía",90,2020-03-11,8414240,1.1,3,0.04,0,0
1,"Andalucía",115,2020-03-12,8414240,1.4,4,0.05,0,0
1,"Andalucía",219,2020-03-13,8414240,2.6,8,0.1,0,0
1,"Andalucía",269,2020-03-14,8414240,3.2,NA,NA,2,0.24
1,"Andalucía",437,2020-03-15,8414240,5.2,NA,NA,6,0.71
2,"Aragón",0,2020-02-27,1319291,0,NA,NA,NA,NA
2,"Aragón",0,2020-02-28,1319291,0,NA,NA,NA,NA
2,"Aragón",0,2020-03-02,1319291,0,NA,NA,NA,NA
2,"Aragón",0,2020-03-03,1319291,0,NA,NA,0,0
2,"Aragón",0,2020-03-04,1319291,0,0,0,0,0
2,"Aragón",1,2020-03-05,1319291,0.1,1,0.08,0,0
2,"Aragón",6,2020-03-06,1319291,0.5,1,0.08,1,0.76
2,"Aragón",13,2020-03-09,1319291,1,1,0.08,1,0.76
2,"Aragón",38,2020-03-10,1319291,2.9,3,0.23,3,2.27
2,"Aragón",45,2020-03-11,1319291,3.4,3,0.23,4,3.03
2,"Aragón",64,2020-03-12,1319291,4.9,3,0.23,6,4.55
2,"Aragón",80,2020-03-13,1319291,6.1,3,0.23,7,5.31
2,"Aragón",80,2020-03-14,1319291,6.1,NA,NA,7,5.31
2,"Aragón",147,2020-03-15,1319291,11.1,NA,NA,7,5.31
3,"Asturias",0,2020-02-27,1022800,0,NA,NA,NA,NA
3,"Asturias",0,2020-02-28,1022800,0,NA,NA,NA,NA
3,"Asturias",1,2020-03-02,1022800,0.1,NA,NA,NA,NA
3,"Asturias",1,2020-03-03,1022800,0.1,NA,NA,0,0
3,"Asturias",2,2020-03-04,1022800,0.2,1,0.1,0,0
3,"Asturias",5,2020-03-05,1022800,0.5,2,0.2,0,0
3,"Asturias",5,2020-03-06,1022800,0.5,2,0.2,0,0
3,"Asturias",7,2020-03-09,1022800,0.7,2,0.2,0,0
3,"Asturias",22,2020-03-10,1022800,2.2,2,0.2,0,0
3,"Asturias",32,2020-03-11,1022800,3.1,2,0.2,0,0
3,"Asturias",47,2020-03-12,1022800,4.6,2,0.2,1,0.98
3,"Asturias",67,2020-03-13,1022800,6.6,2,0.2,1,0.98
3,"Asturias",92,2020-03-14,1022800,9,NA,NA,1,0.98
3,"Asturias",137,2020-03-15,1022800,13.4,NA,NA,1,0.98
4,"Baleares",1,2020-02-27,1149460,0.1,NA,NA,NA,NA
4,"Baleares",1,2020-02-28,1149460,0.1,NA,NA,NA,NA
