"code_ine","comunidad_autonoma","cases_registered","date","population","cases_per_100000","intensive_care","intensive_care_per_1000000","deceassed","deceassed_per_100000","altas","altas_per_100000"
1,"Andalucía",1,2020-02-27,8414240,0.01,NA,NA,NA,NA,NA,NA
1,"Andalucía",6,2020-02-28,8414240,0.07,NA,NA,NA,NA,NA,NA
1,"Andalucía",8,2020-02-29,8414240,0.1,NA,NA,NA,NA,NA,NA
1,"Andalucía",12,2020-03-01,8414240,0.14,NA,NA,NA,NA,NA,NA
1,"Andalucía",12,2020-03-02,8414240,0.14,NA,NA,NA,NA,NA,NA
1,"Andalucía",13,2020-03-03,8414240,0.15,NA,NA,0,0,NA,NA
1,"Andalucía",13,2020-03-04,8414240,0.15,1,0.01,0,0,NA,NA
1,"Andalucía",12,2020-03-05,8414240,0.14,1,0.01,0,0,NA,NA
1,"Andalucía",21,2020-03-06,8414240,0.25,1,0.01,0,0,NA,NA
1,"Andalucía",27,2020-03-07,8414240,0.32,NA,NA,0,0,NA,NA
1,"Andalucía",35,2020-03-08,8414240,0.42,NA,NA,0,0,NA,NA
1,"Andalucía",54,2020-03-09,8414240,0.64,1,0.01,0,0,NA,NA
1,"Andalucía",71,2020-03-10,8414240,0.84,1,0.01,0,0,NA,NA
1,"Andalucía",90,2020-03-11,8414240,1.07,3,0.04,0,0,NA,NA
1,"Andalucía",115,2020-03-12,8414240,1.37,4,0.05,0,0,NA,NA
1,"Andalucía",219,2020-03-13,8414240,2.6,8,0.1,0,0,NA,NA
1,"Andalucía",269,2020-03-14,8414240,3.2,NA,NA,2,0.24,NA,NA
1,"Andalucía",437,2020-03-15,8414240,5.19,NA,NA,6,0.71,NA,NA
1,"Andalucía",554,2020-03-16,8414240,6.58,11,0.13,7,0.83,0,0
1,"Andalucía",683,2020-03-17,8414240,8.12,13,0.15,11,1.31,0,0
2,"Aragón",0,2020-02-27,1319291,0,NA,NA,NA,NA,NA,NA
2,"Aragón",1,2020-02-28,1319291,0.08,NA,NA,NA,NA,NA,NA
2,"Aragón",1,2020-02-29,1319291,0.08,NA,NA,NA,NA,NA,NA
2,"Aragón",0,2020-03-01,1319291,0,NA,NA,NA,NA,NA,NA
2,"Aragón",0,2020-03-02,1319291,0,NA,NA,NA,NA,NA,NA
2,"Aragón",0,2020-03-03,1319291,0,NA,NA,0,0,NA,NA
2,"Aragón",0,2020-03-04,1319291,0,0,0,0,0,NA,NA
2,"Aragón",1,2020-03-05,1319291,0.08,1,0.08,0,0,NA,NA
2,"Aragón",6,2020-03-06,1319291,0.45,1,0.08,1,0.76,NA,NA
2,"Aragón",11,2020-03-07,1319291,0.83,NA,NA,1,0.76,NA,NA
2,"Aragón",13,2020-03-08,1319291,0.99,NA,NA,2,1.52,NA,NA
2,"Aragón",13,2020-03-09,1319291,0.99,1,0.08,2,1.52,NA,NA
2,"Aragón",38,2020-03-10,1319291,2.88,3,0.23,3,2.27,NA,NA
2,"Aragón",45,2020-03-11,1319291,3.41,3,0.23,4,3.03,NA,NA
2,"Aragón",64,2020-03-12,1319291,4.85,3,0.23,6,4.55,NA,NA
2,"Aragón",80,2020-03-13,1319291,6.06,3,0.23,7,5.31,NA,NA
2,"Aragón",80,2020-03-14,1319291,6.06,NA,NA,7,5.31,NA,NA
2,"Aragón",147,2020-03-15,1319291,11.14,NA,NA,7,5.31,NA,NA
2,"Aragón",174,2020-03-16,1319291,13.19,7,0.53,11,8.34,0,0
2,"Aragón",207,2020-03-17,1319291,15.69,9,0.68,12,9.1,0,0
3,"Asturias",0,2020-02-27,1022800,0,NA,NA,NA,NA,NA,NA
3,"Asturias",0,2020-02-28,1022800,0,NA,NA,NA,NA,NA,NA
3,"Asturias",0,2020-02-29,1022800,0,NA,NA,NA,NA,NA,NA
3,"Asturias",1,2020-03-01,1022800,0.1,NA,NA,NA,NA,NA,NA
3,"Asturias",1,2020-03-02,1022800,0.1,NA,NA,NA,NA,NA,NA
3,"Asturias",1,2020-03-03,1022800,0.1,NA,NA,0,0,NA,NA
3,"Asturias",2,2020-03-04,1022800,0.2,1,0.1,0,0,NA,NA
3,"Asturias",5,2020-03-05,1022800,0.49,2,0.2,0,0,NA,NA
3,"Asturias",5,2020-03-06,1022800,0.49,2,0.2,0,0,NA,NA
3,"Asturias",5,2020-03-07,1022800,0.49,NA,NA,0,0,NA,NA
3,"Asturias",7,2020-03-08,1022800,0.68,NA,NA,0,0,NA,NA
3,"Asturias",7,2020-03-09,1022800,0.68,2,0.2,0,0,NA,NA
3,"Asturias",22,2020-03-10,1022800,2.15,2,0.2,0,0,NA,NA
3,"Asturias",32,2020-03-11,1022800,3.13,2,0.2,0,0,NA,NA
3,"Asturias",47,2020-03-12,1022800,4.6,2,0.2,1,0.98,NA,NA
3,"Asturias",67,2020-03-13,1022800,6.55,2,0.2,1,0.98,NA,NA
3,"Asturias",92,2020-03-14,1022800,8.99,NA,NA,1,0.98,NA,NA
3,"Asturias",137,2020-03-15,1022800,13.39,NA,NA,1,0.98,NA,NA
3,"Asturias",177,2020-03-16,1022800,17.31,3,0.29,1,0.98,3,2.93
3,"Asturias",193,2020-03-17,1022800,18.87,5,0.49,1,0.98,3,2.93
4,"Baleares",1,2020-02-27,1149460,0.09,NA,NA,NA,NA,NA,NA
4,"Baleares",1,2020-02-28,1149460,0.09,NA,NA,NA,NA,NA,NA
4,"Baleares",2,2020-02-29,1149460,0.17,NA,NA,NA,NA,NA,NA
4,"Baleares",2,2020-03-01,1149460,0.17,NA,NA,NA,NA,NA,NA
4,"Baleares",2,2020-03-02,1149460,0.17,NA,NA,NA,NA,NA,NA
4,"Baleares",2,2020-03-03,1149460,0.17,NA,NA,0,0,NA,NA
4,"Baleares",5,2020-03-04,1149460,0.43,0,0,0,0,NA,NA
4,"Baleares",6,2020-03-05,1149460,0.52,0,0,0,0,NA,NA
4,"Baleares",6,2020-03-06,1149460,0.52,0,0,0,0,NA,NA
4,"Baleares",6,2020-03-07,1149460,0.52,NA,NA,0,0,NA,NA
4,"Baleares",8,2020-03-08,1149460,0.7,NA,NA,0,0,NA,NA
4,"Baleares",11,2020-03-09,1149460,0.96,0,0,0,0,NA,NA
4,"Baleares",13,2020-03-10,1149460,1.13,1,0.09,0,0,NA,NA
4,"Baleares",16,2020-03-11,1149460,1.39,1,0.09,0,0,NA,NA
4,"Baleares",22,2020-03-12,1149460,1.91,2,0.17,1,0.87,NA,NA
4,"Baleares",30,2020-03-13,1149460,2.61,2,0.17,1,0.87,NA,NA
4,"Baleares",28,2020-03-14,1149460,2.44,NA,NA,1,0.87,NA,NA
4,"Baleares",28,2020-03-15,1149460,2.44,NA,NA,1,0.87,NA,NA
4,"Baleares",73,2020-03-16,1149460,6.35,4,0.35,1,0.87,1,0.87
4,"Baleares",92,2020-03-17,1149460,8,4,0.35,1,0.87,1,0.87
10,"C. Valenciana",2,2020-02-27,5003769,0.04,NA,NA,NA,NA,NA,NA
10,"C. Valenciana",8,2020-02-28,5003769,0.16,NA,NA,NA,NA,NA,NA
10,"C. Valenciana",10,2020-02-29,5003769,0.2,NA,NA,NA,NA,NA,NA
10,"C. Valenciana",15,2020-03-01,5003769,0.3,NA,NA,NA,NA,NA,NA
10,"C. Valenciana",15,2020-03-02,5003769,0.3,NA,NA,NA,NA,NA,NA
10,"C. Valenciana",15,2020-03-03,5003769,0.3,NA,NA,0,0,NA,NA
10,"C. Valenciana",19,2020-03-04,5003769,0.38,0,0,1,0.2,NA,NA
10,"C. Valenciana",19,2020-03-05,5003769,0.38,0,0,1,0.2,NA,NA
10,"C. Valenciana",30,2020-03-06,5003769,0.6,1,0.02,1,0.2,NA,NA
10,"C. Valenciana",30,2020-03-07,5003769,0.6,NA,NA,1,0.2,NA,NA
10,"C. Valenciana",37,2020-03-08,5003769,0.74,NA,NA,1,0.2,NA,NA
10,"C. Valenciana",37,2020-03-09,5003769,0.74,1,0.02,1,0.2,NA,NA
10,"C. Valenciana",50,2020-03-10,5003769,1,1,0.02,1,0.2,NA,NA
10,"C. Valenciana",65,2020-03-11,5003769,1.3,1,0.02,1,0.2,NA,NA
10,"C. Valenciana",76,2020-03-12,5003769,1.52,2,0.04,1,0.2,NA,NA
10,"C. Valenciana",94,2020-03-13,5003769,1.88,2,0.04,1,0.2,NA,NA
10,"C. Valenciana",130,2020-03-14,5003769,2.6,NA,NA,4,0.8,NA,NA
10,"C. Valenciana",409,2020-03-15,5003769,8.17,NA,NA,5,1,NA,NA
10,"C. Valenciana",409,2020-03-16,5003769,8.17,4,0.08,5,1,2,0.4
10,"C. Valenciana",541,2020-03-17,5003769,10.81,27,0.54,13,2.6,12,2.4
5,"Canarias",6,2020-02-27,2153389,0.28,NA,NA,NA,NA,NA,NA
5,"Canarias",6,2020-02-28,2153389,0.28,NA,NA,NA,NA,NA,NA
5,"Canarias",6,2020-02-29,2153389,0.28,NA,NA,NA,NA,NA,NA
5,"Canarias",7,2020-03-01,2153389,0.33,NA,NA,NA,NA,NA,NA
5,"Canarias",7,2020-03-02,2153389,0.33,NA,NA,NA,NA,NA,NA
5,"Canarias",7,2020-03-03,2153389,0.33,NA,NA,0,0,NA,NA
5,"Canarias",7,2020-03-04,2153389,0.33,0,0,0,0,NA,NA
5,"Canarias",8,2020-03-05,2153389,0.37,0,0,0,0,NA,NA
5,"Canarias",11,2020-03-06,2153389,0.51,0,0,0,0,NA,NA
5,"Canarias",18,2020-03-07,2153389,0.84,NA,NA,0,0,NA,NA
5,"Canarias",17,2020-03-08,2153389,0.79,NA,NA,0,0,NA,NA
5,"Canarias",22,2020-03-09,2153389,1.02,0,0,0,0,NA,NA
5,"Canarias",25,2020-03-10,2153389,1.16,1,0.05,0,0,NA,NA
5,"Canarias",37,2020-03-11,2153389,1.72,1,0.05,0,0,NA,NA
5,"Canarias",51,2020-03-12,2153389,2.37,3,0.14,0,0,NA,NA
5,"Canarias",70,2020-03-13,2153389,3.25,2,0.09,0,0,NA,NA
5,"Canarias",90,2020-03-14,2153389,4.18,NA,NA,1,0.46,NA,NA
5,"Canarias",109,2020-03-15,2153389,5.06,NA,NA,1,0.46,NA,NA
5,"Canarias",119,2020-03-16,2153389,5.53,9,0.42,1,0.46,7,3.25
5,"Canarias",148,2020-03-17,2153389,6.87,13,0.6,2,0.93,8,3.72
6,"Cantabria",0,2020-02-27,581078,0,NA,NA,NA,NA,NA,NA
6,"Cantabria",0,2020-02-28,581078,0,NA,NA,NA,NA,NA,NA
6,"Cantabria",0,2020-02-29,581078,0,NA,NA,NA,NA,NA,NA
6,"Cantabria",1,2020-03-01,581078,0.17,NA,NA,NA,NA,NA,NA
6,"Cantabria",10,2020-03-02,581078,1.72,NA,NA,NA,NA,NA,NA
6,"Cantabria",10,2020-03-03,581078,1.72,NA,NA,0,0,NA,NA
6,"Cantabria",10,2020-03-04,581078,1.72,0,0,0,0,NA,NA
