"date","region_code","region","country","population","cases_registered","cases_per_100000","intensive_care","intensive_care_per_100000","deceassed","deceassed_per_100000","recovered","recovered_per_100000","hospitalized","hospitalized_per_100000"
2020-02-20,1,"Andalucía","Spain",8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-21,1,"Andalucía","Spain",8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,1,"Andalucía","Spain",8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,1,"Andalucía","Spain",8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,1,"Andalucía","Spain",8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,1,"Andalucía","Spain",8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,1,"Andalucía","Spain",8414240,1,0.01,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,1,"Andalucía","Spain",8414240,6,0.07,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,1,"Andalucía","Spain",8414240,8,0.1,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,1,"Andalucía","Spain",8414240,12,0.14,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,1,"Andalucía","Spain",8414240,12,0.14,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,1,"Andalucía","Spain",8414240,12,0.14,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,1,"Andalucía","Spain",8414240,12,0.14,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,1,"Andalucía","Spain",8414240,12,0.14,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,1,"Andalucía","Spain",8414240,21,0.25,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,1,"Andalucía","Spain",8414240,27,0.32,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,1,"Andalucía","Spain",8414240,34,0.4,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,1,"Andalucía","Spain",8414240,54,0.64,1,0.01,0,0,11,0.13,NA,NA
2020-03-09,1,"Andalucía","Spain",8414240,71,0.84,1,0.01,0,0,11,0.13,NA,NA
2020-03-10,1,"Andalucía","Spain",8414240,90,1.07,3,0.04,0,0,11,0.13,32,0.38
2020-03-11,1,"Andalucía","Spain",8414240,115,1.37,4,0.05,0,0,11,0.13,50,0.59
2020-03-12,1,"Andalucía","Spain",8414240,219,2.6,8,0.1,0,0,0,0,92,1.09
2020-03-13,1,"Andalucía","Spain",8414240,269,3.2,8,0.1,2,0.02,0,0,92,1.09
2020-03-14,1,"Andalucía","Spain",8414240,437,5.19,8,0.1,6,0.07,0,0,92,1.09
2020-03-15,1,"Andalucía","Spain",8414240,554,6.58,11,0.13,7,0.08,0,0,197,2.34
2020-03-16,1,"Andalucía","Spain",8414240,683,8.12,13,0.15,11,0.13,0,0,229,2.72
2020-03-17,1,"Andalucía","Spain",8414240,859,10.21,21,0.25,19,0.23,38,0.45,319,3.79
2020-03-18,1,"Andalucía","Spain",8414240,1008,11.98,25,0.3,23,0.27,33,0.39,384,4.56
