"CCAA","cod_ine","value","date","poblacion","per_cienmil"
"Andalucía",1,0,2020-03-06,8414240,0
"Andalucía",1,0,2020-03-10,8414240,0
"Andalucía",1,0,2020-03-09,8414240,0
"Andalucía",1,0,2020-03-08,8414240,0
"Andalucía",1,0,2020-03-05,8414240,0
"Andalucía",1,0,2020-03-07,8414240,0
"Andalucía",1,0,2020-03-04,8414240,0
"Andalucía",1,0,2020-03-11,8414240,0
"Andalucía",1,7,2020-03-16,8414240,0.08
"Andalucía",1,19,2020-03-18,8414240,0.23
"Andalucía",1,0,2020-03-12,8414240,0
"Andalucía",1,47,2020-03-22,8414240,0.56
"Andalucía",1,0,2020-03-03,8414240,0
"Andalucía",1,207,2020-03-29,8414240,2.46
"Andalucía",1,58,2020-03-23,8414240,0.69
"Andalucía",1,11,2020-03-17,8414240,0.13
"Andalucía",1,23,2020-03-19,8414240,0.27
"Andalucía",1,0,2020-03-13,8414240,0
"Andalucía",1,6,2020-03-15,8414240,0.07
"Andalucía",1,175,2020-03-28,8414240,2.08
"Andalucía",1,2,2020-03-14,8414240,0.02
"Andalucía",1,87,2020-03-24,8414240,1.03
"Andalucía",1,134,2020-03-26,8414240,1.59
"Andalucía",1,30,2020-03-20,8414240,0.36
"Andalucía",1,113,2020-03-25,8414240,1.34
"Andalucía",1,144,2020-03-27,8414240,1.71
"Andalucía",1,40,2020-03-21,8414240,0.48
"Aragón",2,0,2020-03-05,1319291,0
"Aragón",2,0,2020-03-04,1319291,0
"Aragón",2,7,2020-03-14,1319291,0.53
"Aragón",2,0,2020-03-03,1319291,0
"Aragón",2,7,2020-03-13,1319291,0.53
"Aragón",2,7,2020-03-15,1319291,0.53
"Aragón",2,12,2020-03-17,1319291,0.91
"Aragón",2,1,2020-03-06,1319291,0.08
"Aragón",2,2,2020-03-08,1319291,0.15
"Aragón",2,3,2020-03-10,1319291,0.23
"Aragón",2,6,2020-03-12,1319291,0.45
"Aragón",2,24,2020-03-22,1319291,1.82
"Aragón",2,11,2020-03-16,1319291,0.83
"Aragón",2,13,2020-03-18,1319291,0.99
"Aragón",2,1,2020-03-07,1319291,0.08
"Aragón",2,2,2020-03-09,1319291,0.15
"Aragón",2,4,2020-03-11,1319291,0.3
"Aragón",2,93,2020-03-29,1319291,7.05
"Aragón",2,32,2020-03-23,1319291,2.43
"Aragón",2,40,2020-03-25,1319291,3.03
"Aragón",2,15,2020-03-19,1319291,1.14
"Aragón",2,22,2020-03-21,1319291,1.67
"Aragón",2,48,2020-03-26,1319291,3.64
"Aragón",2,58,2020-03-28,1319291,4.4
"Aragón",2,37,2020-03-24,1319291,2.8
"Aragón",2,17,2020-03-20,1319291,1.29
"Aragón",2,58,2020-03-27,1319291,4.4
"Asturias",3,1,2020-03-12,1022800,0.1
"Asturias",3,0,2020-03-08,1022800,0
"Asturias",3,0,2020-03-07,1022800,0
"Asturias",3,0,2020-03-11,1022800,0
"Asturias",3,1,2020-03-13,1022800,0.1
"Asturias",3,1,2020-03-15,1022800,0.1
"Asturias",3,0,2020-03-09,1022800,0
"Asturias",3,0,2020-03-06,1022800,0
"Asturias",3,5,2020-03-21,1022800,0.49
"Asturias",3,0,2020-03-10,1022800,0
"Asturias",3,25,2020-03-25,1022800,2.44
"Asturias",3,1,2020-03-14,1022800,0.1
"Asturias",3,0,2020-03-03,1022800,0
"Asturias",3,0,2020-03-05,1022800,0
"Asturias",3,2,2020-03-20,1022800,0.2
"Asturias",3,8,2020-03-22,1022800,0.78
"Asturias",3,22,2020-03-24,1022800,2.15
"Asturias",3,27,2020-03-26,1022800,2.64
