"date","provincia_code","by_day","cases_accumulated","province"
2020-02-27,"8",3,3,"Barcelona"
2020-02-28,"8",2,5,"Barcelona"
2020-03-01,"8",1,6,"Barcelona"
2020-03-02,"8",11,17,"Barcelona"
2020-03-04,"8",2,19,"Barcelona"
2020-03-05,"8",6,25,"Barcelona"
2020-03-07,"8",3,28,"Barcelona"
2020-03-08,"8",4,32,"Barcelona"
2020-03-09,"8",13,45,"Barcelona"
2020-03-10,"8",58,103,"Barcelona"
2020-03-11,"8",80,183,"Barcelona"
2020-03-12,"8",188,371,"Barcelona"
2020-03-13,"8",339,710,"Barcelona"
2020-03-14,"8",383,1093,"Barcelona"
2020-03-15,"8",491,1584,"Barcelona"
2020-03-16,"8",665,2249,"Barcelona"
2020-03-17,"8",768,3017,"Barcelona"
2020-03-18,"8",924,3941,"Barcelona"
2020-03-19,"8",1212,5153,"Barcelona"
2020-03-20,"8",1316,6469,"Barcelona"
2020-03-21,"8",1189,7658,"Barcelona"
2020-03-22,"8",956,8614,"Barcelona"
2020-03-23,"8",1388,10002,"Barcelona"
2020-03-24,"8",1745,11747,"Barcelona"
2020-03-25,"8",1631,13378,"Barcelona"
2020-03-26,"8",1956,15334,"Barcelona"
2020-03-27,"8",1507,16841,"Barcelona"
2020-03-28,"8",1355,18196,"Barcelona"
2020-03-29,"8",956,19152,"Barcelona"
2020-03-30,"8",1525,20677,"Barcelona"
2020-03-31,"8",1590,22267,"Barcelona"
2020-04-01,"8",1475,23742,"Barcelona"
2020-04-02,"8",1224,24966,"Barcelona"
2020-04-03,"8",1251,26217,"Barcelona"
2020-04-04,"8",909,27126,"Barcelona"
2020-04-05,"8",675,27801,"Barcelona"
2020-04-06,"8",1036,28837,"Barcelona"
2020-04-07,"8",1054,29891,"Barcelona"
2020-04-08,"8",1097,30988,"Barcelona"
2020-04-09,"8",1381,32369,"Barcelona"
2020-04-10,"8",939,33308,"Barcelona"
2020-04-11,"8",815,34123,"Barcelona"
2020-04-12,"8",639,34762,"Barcelona"
2020-04-13,"8",673,35435,"Barcelona"
2020-04-14,"8",1039,36474,"Barcelona"
2020-04-15,"8",1076,37550,"Barcelona"
2020-04-16,"8",1119,38669,"Barcelona"
2020-04-17,"8",1463,40132,"Barcelona"
2020-04-18,"8",768,40900,"Barcelona"
2020-04-19,"8",498,41398,"Barcelona"
2020-04-20,"8",918,42316,"Barcelona"
2020-04-21,"8",747,43063,"Barcelona"
2020-04-22,"8",788,43851,"Barcelona"
2020-04-23,"8",811,44662,"Barcelona"
2020-04-24,"8",686,45348,"Barcelona"
2020-04-25,"8",441,45789,"Barcelona"
2020-04-26,"8",269,46058,"Barcelona"
2020-04-27,"8",298,46356,"Barcelona"
2020-04-28,"8",534,46890,"Barcelona"
2020-04-29,"8",396,47286,"Barcelona"
2020-04-30,"8",387,47673,"Barcelona"
2020-05-01,"8",278,47951,"Barcelona"
2020-05-02,"8",157,48108,"Barcelona"
2020-05-03,"8",106,48214,"Barcelona"
2020-05-04,"8",211,48425,"Barcelona"
2020-05-05,"8",301,48726,"Barcelona"
2020-05-06,"8",354,49080,"Barcelona"
2020-05-07,"8",259,49339,"Barcelona"
2020-05-08,"8",156,49495,"Barcelona"
2020-05-09,"8",113,49608,"Barcelona"
2020-05-10,"8",29,49637,"Barcelona"
2020-02-28,"17",1,1,"Girona"
2020-03-06,"17",1,2,"Girona"
2020-03-09,"17",1,3,"Girona"
2020-03-10,"17",3,6,"Girona"
2020-03-11,"17",4,10,"Girona"
2020-03-12,"17",4,14,"Girona"
2020-03-13,"17",33,47,"Girona"
2020-03-14,"17",20,67,"Girona"
2020-03-15,"17",33,100,"Girona"
2020-03-16,"17",30,130,"Girona"
2020-03-17,"17",39,169,"Girona"
2020-03-18,"17",66,235,"Girona"
2020-03-19,"17",79,314,"Girona"
2020-03-20,"17",154,468,"Girona"
2020-03-21,"17",74,542,"Girona"
2020-03-22,"17",82,624,"Girona"
2020-03-23,"17",99,723,"Girona"
2020-03-24,"17",132,855,"Girona"
2020-03-25,"17",115,970,"Girona"
2020-03-26,"17",141,1111,"Girona"
2020-03-27,"17",128,1239,"Girona"
2020-03-28,"17",99,1338,"Girona"
2020-03-29,"17",66,1404,"Girona"
2020-03-30,"17",126,1530,"Girona"
2020-03-31,"17",107,1637,"Girona"
2020-04-01,"17",105,1742,"Girona"
2020-04-02,"17",128,1870,"Girona"
2020-04-03,"17",112,1982,"Girona"
2020-04-04,"17",71,2053,"Girona"
2020-04-05,"17",49,2102,"Girona"
2020-04-06,"17",192,2294,"Girona"
2020-04-07,"17",196,2490,"Girona"
2020-04-08,"17",99,2589,"Girona"
2020-04-09,"17",122,2711,"Girona"
2020-04-10,"17",63,2774,"Girona"
2020-04-11,"17",72,2846,"Girona"
2020-04-12,"17",39,2885,"Girona"
2020-04-13,"17",43,2928,"Girona"
2020-04-14,"17",89,3017,"Girona"
2020-04-15,"17",102,3119,"Girona"
2020-04-16,"17",113,3232,"Girona"
2020-04-17,"17",137,3369,"Girona"
2020-04-18,"17",95,3464,"Girona"
2020-04-19,"17",56,3520,"Girona"
2020-04-20,"17",86,3606,"Girona"
2020-04-21,"17",166,3772,"Girona"
2020-04-22,"17",210,3982,"Girona"
2020-04-23,"17",230,4212,"Girona"
2020-04-24,"17",195,4407,"Girona"
2020-04-25,"17",45,4452,"Girona"
2020-04-26,"17",21,4473,"Girona"
2020-04-27,"17",92,4565,"Girona"
2020-04-28,"17",73,4638,"Girona"
2020-04-29,"17",102,4740,"Girona"
2020-04-30,"17",53,4793,"Girona"
2020-05-01,"17",28,4821,"Girona"
2020-05-02,"17",4,4825,"Girona"
2020-05-03,"17",12,4837,"Girona"
2020-05-04,"17",68,4905,"Girona"
2020-05-05,"17",88,4993,"Girona"
2020-05-06,"17",44,5037,"Girona"
2020-05-07,"17",31,5068,"Girona"
2020-05-08,"17",32,5100,"Girona"
2020-05-09,"17",28,5128,"Girona"
2020-05-10,"17",2,5130,"Girona"
2020-03-10,"25",1,1,"Lleida"
2020-03-11,"25",4,5,"Lleida"
2020-03-12,"25",13,18,"Lleida"
2020-03-13,"25",15,33,"Lleida"
2020-03-14,"25",7,40,"Lleida"
2020-03-15,"25",5,45,"Lleida"
2020-03-16,"25",11,56,"Lleida"
2020-03-17,"25",29,85,"Lleida"
2020-03-18,"25",35,120,"Lleida"
2020-03-19,"25",41,161,"Lleida"
2020-03-20,"25",50,211,"Lleida"
2020-03-21,"25",38,249,"Lleida"
2020-03-22,"25",24,273,"Lleida"
2020-03-23,"25",57,330,"Lleida"
2020-03-24,"25",94,424,"Lleida"
2020-03-25,"25",104,528,"Lleida"
2020-03-26,"25",67,595,"Lleida"
2020-03-27,"25",89,684,"Lleida"
2020-03-28,"25",45,729,"Lleida"
2020-03-29,"25",63,792,"Lleida"
2020-03-30,"25",64,856,"Lleida"
2020-03-31,"25",98,954,"Lleida"
2020-04-01,"25",59,1013,"Lleida"
2020-04-02,"25",59,1072,"Lleida"
2020-04-03,"25",60,1132,"Lleida"
2020-04-04,"25",28,1160,"Lleida"
2020-04-05,"25",22,1182,"Lleida"
2020-04-06,"25",40,1222,"Lleida"
2020-04-07,"25",85,1307,"Lleida"
2020-04-08,"25",76,1383,"Lleida"
2020-04-09,"25",98,1481,"Lleida"
2020-04-10,"25",55,1536,"Lleida"
2020-04-11,"25",28,1564,"Lleida"
2020-04-12,"25",27,1591,"Lleida"
2020-04-13,"25",38,1629,"Lleida"
2020-04-14,"25",50,1679,"Lleida"
2020-04-15,"25",62,1741,"Lleida"
2020-04-16,"25",50,1791,"Lleida"
2020-04-17,"25",44,1835,"Lleida"
2020-04-18,"25",38,1873,"Lleida"
2020-04-19,"25",12,1885,"Lleida"
2020-04-20,"25",23,1908,"Lleida"
2020-04-21,"25",66,1974,"Lleida"
2020-04-22,"25",35,2009,"Lleida"
2020-04-23,"25",25,2034,"Lleida"
2020-04-24,"25",28,2062,"Lleida"
2020-04-25,"25",8,2070,"Lleida"
2020-04-26,"25",2,2072,"Lleida"
2020-04-27,"25",28,2100,"Lleida"
2020-04-28,"25",34,2134,"Lleida"
2020-04-29,"25",13,2147,"Lleida"
2020-04-30,"25",30,2177,"Lleida"
2020-05-01,"25",9,2186,"Lleida"
2020-05-02,"25",4,2190,"Lleida"
