"date","province","ine_code","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg6","source","comments"
2020-02-24,"Araba/Álava",1,"País Vasco",0,NA,NA,NA,NA,0,NA,331549,0,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-02-24,"Bizkaia",48,"País Vasco",0,NA,NA,NA,NA,0,NA,1152651,0,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-02-24,"Gipuzkoa",20,"País Vasco",0,NA,NA,NA,NA,0,NA,723576,0,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-02-25,"Araba/Álava",1,"País Vasco",0,NA,NA,NA,NA,0,NA,331549,0,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-02-25,"Bizkaia",48,"País Vasco",0,NA,NA,NA,NA,0,NA,1152651,0,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-02-25,"Gipuzkoa",20,"País Vasco",0,NA,NA,NA,NA,0,NA,723576,0,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-02-26,"Araba/Álava",1,"País Vasco",0,NA,NA,NA,NA,0,NA,331549,0,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-02-26,"Bizkaia",48,"País Vasco",0,NA,NA,NA,NA,0,NA,1152651,0,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-02-26,"Gipuzkoa",20,"País Vasco",0,NA,NA,NA,NA,0,NA,723576,0,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-02-27,"Araba/Álava",1,"País Vasco",0,NA,NA,NA,NA,0,NA,331549,0,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-02-27,"Asturias",33,"Asturias, Principado de",NA,NA,NA,NA,NA,0,NA,1022800,0,NA,NA,NA,NA,NA,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-02-27,"Balears, Illes",7,"Balears, Illes",NA,NA,NA,NA,NA,1,NA,1149460,0.09,NA,NA,NA,NA,NA,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-02-27,"Bizkaia",48,"País Vasco",0,NA,NA,NA,NA,0,NA,1152651,0,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-02-27,"Cantabria",39,"Cantabria",NA,NA,NA,NA,NA,0,NA,581078,0,NA,NA,NA,NA,NA,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-02-27,"Ceuta",51,"Ceuta",NA,NA,NA,NA,NA,0,NA,84777,0,NA,NA,NA,NA,NA,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-02-27,"Gipuzkoa",20,"País Vasco",0,NA,NA,NA,NA,0,NA,723576,0,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-02-27,"Madrid",28,"Madrid, Comunidad de",NA,NA,NA,NA,NA,4,NA,6663394,0.06,NA,NA,NA,NA,NA,NA,"",""
2020-02-27,"Melilla",52,"Melilla",NA,NA,NA,NA,NA,0,NA,86487,0,NA,NA,NA,NA,NA,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-02-27,"Murcia",30,"Murcia, Región de",NA,NA,NA,NA,NA,0,NA,1493898,0,NA,NA,NA,NA,NA,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-02-27,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,0,NA,654214,0,NA,NA,NA,NA,NA,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-02-27,"Rioja, La",26,"Rioja, La",NA,NA,NA,NA,NA,0,NA,316798,0,NA,NA,NA,NA,NA,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-02-28,"Araba/Álava",1,"País Vasco",0,NA,NA,NA,NA,0,NA,331549,0,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-02-28,"Asturias",33,"Asturias, Principado de",NA,NA,NA,NA,NA,0,NA,1022800,0,NA,NA,NA,NA,NA,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-02-28,"Balears, Illes",7,"Balears, Illes",NA,NA,NA,NA,NA,1,NA,1149460,0.09,NA,NA,NA,NA,NA,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-02-28,"Bizkaia",48,"País Vasco",0,NA,NA,NA,NA,0,NA,1152651,0,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-02-28,"Cantabria",39,"Cantabria",NA,NA,NA,NA,NA,0,NA,581078,0,NA,NA,NA,NA,NA,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-02-28,"Ceuta",51,"Ceuta",NA,NA,NA,NA,NA,0,NA,84777,0,NA,NA,NA,NA,NA,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-02-28,"Gipuzkoa",20,"País Vasco",0,NA,NA,NA,NA,0,NA,723576,0,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-02-28,"Madrid",28,"Madrid, Comunidad de",NA,NA,NA,NA,NA,5,NA,6663394,0.08,NA,NA,NA,NA,NA,NA,"https://www.epdata.es/datos/coronavirus-china-datos-graficos/498",""
2020-02-28,"Melilla",52,"Melilla",NA,NA,NA,NA,NA,0,NA,86487,0,NA,NA,NA,NA,NA,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-02-28,"Murcia",30,"Murcia, Región de",NA,NA,NA,NA,NA,0,NA,1493898,0,NA,NA,NA,NA,NA,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-02-28,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,0,NA,654214,0,NA,NA,NA,NA,NA,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
