"province","date","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","source","comments","poblacion","ine_code","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000"
"Asturias",2020-02-27,"Asturias, Principado de",NA,NA,NA,NA,NA,0,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1022800,33,0,NA,NA
"Balears, Illes",2020-02-27,"Balears, Illes",NA,NA,NA,NA,NA,1,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1149460,7,0.09,NA,NA
"Cantabria",2020-02-27,"Cantabria",NA,NA,NA,NA,NA,0,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",581078,39,0,NA,NA
"Ceuta",2020-02-27,"Ceuta",NA,NA,NA,NA,NA,0,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",84777,51,0,NA,NA
"Madrid",2020-02-27,"Madrid, Comunidad de",NA,NA,NA,NA,NA,4,NA,"","",6663394,28,0.06,NA,NA
"Melilla",2020-02-27,"Melilla",NA,NA,NA,NA,NA,0,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",86487,52,0,NA,NA
"Murcia",2020-02-27,"Murcia, Región de",NA,NA,NA,NA,NA,0,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1493898,30,0,NA,NA
"Navarra",2020-02-27,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,0,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",654214,31,0,NA,NA
"Rioja, La",2020-02-27,"Rioja, La",NA,NA,NA,NA,NA,0,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",316798,26,0,NA,NA
"Asturias",2020-02-28,"Asturias, Principado de",NA,NA,NA,NA,NA,0,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1022800,33,0,NA,NA
"Balears, Illes",2020-02-28,"Balears, Illes",NA,NA,NA,NA,NA,1,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1149460,7,0.09,NA,NA
"Cantabria",2020-02-28,"Cantabria",NA,NA,NA,NA,NA,0,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",581078,39,0,NA,NA
"Ceuta",2020-02-28,"Ceuta",NA,NA,NA,NA,NA,0,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",84777,51,0,NA,NA
"Madrid",2020-02-28,"Madrid, Comunidad de",NA,NA,NA,NA,NA,5,NA,"https://www.epdata.es/datos/coronavirus-china-datos-graficos/498","",6663394,28,0.08,NA,NA
"Melilla",2020-02-28,"Melilla",NA,NA,NA,NA,NA,0,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",86487,52,0,NA,NA
"Murcia",2020-02-28,"Murcia, Región de",NA,NA,NA,NA,NA,0,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1493898,30,0,NA,NA
