"date","hospital","hospitalizados","provincia","uci","hospitalizados_nuevos","hospitalizados_cum","uci_nuevos","uci_cum","fallecidos","fallecidos_cum","altas","altas_cum","daily_deceassed","daily_deceassed_avg"
2020-03-01,"01 Araba",70,"Araba/Álava",4,5,5,0,0,0,0,0,0,NA,NA
2020-03-01,"02 Cruces",22,"Bizkaia",4,0,0,0,0,0,0,0,0,NA,NA
2020-03-01,"03 Donosti",12,"Gipuzkoa",0,1,1,0,0,0,0,0,0,NA,NA
2020-03-01,"04 Basurto",29,"Bizkaia",3,1,1,0,0,0,0,0,0,NA,NA
2020-03-01,"05 Galdakao",20,"Bizkaia",0,2,2,0,0,0,0,0,0,NA,NA
2020-03-01,"06 Zumarraga",2,"Gipuzkoa",0,0,0,0,0,0,0,0,0,NA,NA
2020-03-01,"07 Bidasoa",2,"Gipuzkoa",0,0,0,0,0,0,0,0,0,NA,NA
2020-03-01,"08 Mendaro",0,"Gipuzkoa",0,0,0,0,0,NA,0,NA,0,NA,NA
2020-03-01,"09 Alto Deba",0,"Gipuzkoa",0,0,0,0,0,NA,0,NA,0,NA,NA
2020-03-01,"10 San Eloy",3,"Bizkaia",0,1,1,0,0,0,0,0,0,NA,NA
2020-03-01,"11 Urduliz",1,"Bizkaia",0,1,1,0,0,0,0,0,0,NA,NA
2020-03-01,"12 Eibar",1,"Gipuzkoa",0,0,0,0,0,0,0,0,0,NA,NA
2020-03-01,"13 Leza",8,"Araba/Álava",0,0,0,0,0,0,0,0,0,NA,NA
2020-03-01,"14 Sta Marina",13,"Bizkaia",0,0,0,0,0,0,0,0,0,NA,NA
2020-03-01,"15 Gorliz",10,"Bizkaia",0,0,0,0,0,0,0,0,0,NA,NA
2020-03-01,"ÁLAVA PSIQUIÁTRICO H.",34,"Araba/Álava",0,0,0,0,0,0,0,0,0,NA,NA
2020-03-01,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,NA,NA
2020-03-01,"ZALDIBAR H.",0,"Bizkaia",0,0,0,0,0,NA,0,NA,0,NA,NA
2020-03-01,"ZAMUDIO H.",0,"Bizkaia",0,0,0,0,0,NA,0,NA,0,NA,NA
2020-03-02,"01 Araba",70,"Araba/Álava",5,9,14,1,1,0,0,8,8,0,NA
2020-03-02,"02 Cruces",23,"Bizkaia",2,2,2,0,0,0,0,3,3,0,NA
2020-03-02,"03 Donosti",12,"Gipuzkoa",0,1,2,0,0,0,0,1,1,0,NA
2020-03-02,"04 Basurto",27,"Bizkaia",3,2,3,0,0,0,0,4,4,0,NA
2020-03-02,"05 Galdakao",21,"Bizkaia",0,2,4,0,0,0,0,1,1,0,NA
2020-03-02,"06 Zumarraga",1,"Gipuzkoa",0,0,0,0,0,0,0,1,1,0,NA
2020-03-02,"07 Bidasoa",2,"Gipuzkoa",0,0,0,0,0,0,0,0,0,0,NA
2020-03-02,"08 Mendaro",0,"Gipuzkoa",0,0,0,0,0,NA,0,NA,0,0,NA
2020-03-02,"09 Alto Deba",0,"Gipuzkoa",0,0,0,0,0,NA,0,NA,0,0,NA
2020-03-02,"10 San Eloy",4,"Bizkaia",0,1,2,1,1,0,0,0,0,0,NA
2020-03-02,"11 Urduliz",1,"Bizkaia",0,0,1,0,0,0,0,0,0,0,NA
2020-03-02,"12 Eibar",1,"Gipuzkoa",0,0,0,0,0,0,0,0,0,0,NA
2020-03-02,"13 Leza",8,"Araba/Álava",0,0,0,0,0,0,0,0,0,0,NA
2020-03-02,"14 Sta Marina",13,"Bizkaia",0,2,2,0,0,0,0,2,2,0,NA
2020-03-02,"15 Gorliz",11,"Bizkaia",0,1,1,0,0,0,0,0,0,0,NA
2020-03-02,"ÁLAVA PSIQUIÁTRICO H.",34,"Araba/Álava",0,0,0,0,0,0,0,0,0,0,NA
2020-03-02,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,NA
2020-03-02,"ZALDIBAR H.",0,"Bizkaia",0,0,0,0,0,NA,0,NA,0,0,NA
2020-03-02,"ZAMUDIO H.",0,"Bizkaia",0,0,0,0,0,NA,0,NA,0,0,NA
2020-03-03,"01 Araba",72,"Araba/Álava",4,10,24,0,1,0,0,9,17,0,NA
2020-03-03,"02 Cruces",24,"Bizkaia",2,4,6,0,0,0,0,3,6,0,NA
2020-03-03,"03 Donosti",11,"Gipuzkoa",0,1,3,0,0,0,0,2,3,0,NA
2020-03-03,"04 Basurto",26,"Bizkaia",5,3,6,2,2,0,0,2,6,0,NA
2020-03-03,"05 Galdakao",25,"Bizkaia",0,4,8,0,0,0,0,0,1,0,NA
2020-03-03,"06 Zumarraga",1,"Gipuzkoa",0,0,0,0,0,0,0,0,1,0,NA
2020-03-03,"07 Bidasoa",1,"Gipuzkoa",0,0,0,0,0,0,0,1,1,0,NA
2020-03-03,"08 Mendaro",0,"Gipuzkoa",0,0,0,0,0,NA,0,NA,0,0,NA
2020-03-03,"09 Alto Deba",2,"Gipuzkoa",0,2,2,0,0,0,0,0,0,0,NA
2020-03-03,"10 San Eloy",4,"Bizkaia",0,0,2,0,1,0,0,0,0,0,NA
2020-03-03,"11 Urduliz",2,"Bizkaia",0,1,2,0,0,0,0,0,0,0,NA
2020-03-03,"12 Eibar",1,"Gipuzkoa",0,0,0,0,0,0,0,0,0,0,NA
2020-03-03,"13 Leza",8,"Araba/Álava",0,0,0,0,0,0,0,0,0,0,NA
2020-03-03,"14 Sta Marina",13,"Bizkaia",0,1,3,0,0,0,0,1,3,0,NA
2020-03-03,"15 Gorliz",11,"Bizkaia",0,1,2,0,0,0,0,1,1,0,NA
2020-03-03,"ÁLAVA PSIQUIÁTRICO H.",34,"Araba/Álava",0,0,0,0,0,0,0,0,0,0,NA
2020-03-03,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,NA
2020-03-03,"ZALDIBAR H.",0,"Bizkaia",0,0,0,0,0,NA,0,NA,0,0,NA
2020-03-03,"ZAMUDIO H.",1,"Bizkaia",0,1,1,0,0,0,0,0,0,0,NA
2020-03-04,"01 Araba",77,"Araba/Álava",5,11,35,1,2,0,0,5,22,0,NA
2020-03-04,"02 Cruces",21,"Bizkaia",2,1,7,1,1,0,0,4,10,0,NA
2020-03-04,"03 Donosti",11,"Gipuzkoa",0,2,5,0,0,0,0,2,5,0,NA
2020-03-04,"04 Basurto",25,"Bizkaia",6,5,11,1,3,0,0,5,11,0,NA
2020-03-04,"05 Galdakao",25,"Bizkaia",0,3,11,0,0,1,1,3,4,1,NA
2020-03-04,"06 Zumarraga",1,"Gipuzkoa",0,0,0,0,0,0,0,0,1,0,NA
2020-03-04,"07 Bidasoa",2,"Gipuzkoa",0,1,1,0,0,0,0,0,1,0,NA
2020-03-04,"08 Mendaro",0,"Gipuzkoa",0,0,0,0,0,NA,0,NA,0,0,NA
2020-03-04,"09 Alto Deba",2,"Gipuzkoa",0,0,2,0,0,0,0,0,0,0,NA
2020-03-04,"10 San Eloy",4,"Bizkaia",0,1,3,0,1,0,0,1,1,0,NA
2020-03-04,"11 Urduliz",2,"Bizkaia",0,0,2,0,0,0,0,0,0,0,NA
2020-03-04,"12 Eibar",1,"Gipuzkoa",0,0,0,0,0,0,0,0,0,0,NA
2020-03-04,"13 Leza",8,"Araba/Álava",0,0,0,0,0,0,0,0,0,0,NA
2020-03-04,"14 Sta Marina",14,"Bizkaia",0,1,4,0,0,0,0,0,3,0,NA
2020-03-04,"15 Gorliz",11,"Bizkaia",0,1,3,0,0,0,0,1,2,0,NA
2020-03-04,"ÁLAVA PSIQUIÁTRICO H.",34,"Araba/Álava",0,0,0,0,0,0,0,0,0,0,NA
2020-03-04,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,NA
2020-03-04,"ZALDIBAR H.",0,"Bizkaia",0,0,0,0,0,NA,0,NA,0,0,NA
2020-03-04,"ZAMUDIO H.",0,"Bizkaia",0,0,1,0,0,0,0,1,1,0,NA
2020-03-05,"01 Araba",75,"Araba/Álava",8,11,46,4,6,0,0,10,32,0,NA
2020-03-05,"02 Cruces",24,"Bizkaia",3,7,14,1,2,0,0,3,13,0,NA
2020-03-05,"03 Donosti",8,"Gipuzkoa",0,1,6,0,0,0,0,4,9,0,NA
2020-03-05,"04 Basurto",28,"Bizkaia",3,2,13,0,3,0,0,2,13,0,NA
2020-03-05,"05 Galdakao",25,"Bizkaia",0,2,13,0,0,0,1,2,6,0,NA
2020-03-05,"06 Zumarraga",2,"Gipuzkoa",0,1,1,0,0,0,0,0,1,0,NA
