"name","date","value","daily_cases_avg7"
"Abadiño-Elorrio-Berriz",2020-04-13,1,NA
"Abanto-Muskiz",2020-04-13,1,NA
"Abetxuko",2020-04-13,NA,NA
"Aiala",2020-04-13,0,NA
"Alango",2020-04-13,0,NA
"Alegia",2020-04-13,NA,NA
"Algorta",2020-04-13,2,NA
"Alza-Roteta",2020-04-13,0,NA
"Amara Berri",2020-04-13,NA,NA
"Amara Centro",2020-04-13,NA,NA
"Amorebieta",2020-04-13,0,NA
"Andoain",2020-04-13,1,NA
"Aranbizkarra I",2020-04-13,0,NA
"Aranbizkarra II",2020-04-13,0,NA
"Arrasate",2020-04-13,0,NA
"Arratia",2020-04-13,NA,NA
"Arrigorriaga",2020-04-13,0,NA
"Astrabudua",2020-04-13,0,NA
"Azkoitia",2020-04-13,NA,NA
"Azpeitia",2020-04-13,NA,NA
"Balmaseda",2020-04-13,0,NA
"Basauri-Ariz",2020-04-13,1,NA
"Basauri-Kareaga",2020-04-13,NA,NA
"Basurto",2020-04-13,1,NA
"Beasain",2020-04-13,NA,NA
"Begoña",2020-04-13,1,NA
"Beraun - Errenteria",2020-04-13,NA,NA
"Bergara",2020-04-13,0,NA
"Bermeo",2020-04-13,0,NA
"Bidebieta",2020-04-13,NA,NA
"Bolueta",2020-04-13,0,NA
"Bombero Etxaniz",2020-04-13,0,NA
"Buenavista",2020-04-13,1,NA
"Casco Viejo (Bilbao)",2020-04-13,1,NA
"Casco Viejo (Vitoria)",2020-04-13,0,NA
"Deba",2020-04-13,NA,NA
"Desierto / Urban",2020-04-13,0,NA
"Deusto",2020-04-13,2,NA
"Dumboa",2020-04-13,0,NA
"Durango",2020-04-13,0,NA
"Egia",2020-04-13,NA,NA
"Eibar",2020-04-13,0,NA
"Elgoibar",2020-04-13,NA,NA
"Erandio",2020-04-13,0,NA
"Ermua",2020-04-13,0,NA
"Etxebarri",2020-04-13,NA,NA
"Galdakao",2020-04-13,1,NA
"Gazalbide Txagorritxu",2020-04-13,0,NA
"Gazteleku",2020-04-13,0,NA
"Gernika",2020-04-13,0,NA
"Gernikaldea",2020-04-13,0,NA
"Gorliz - Plentzia",2020-04-13,0,NA
"Gros",2020-04-13,0,NA
"Güeñes",2020-04-13,0,NA
"Hernani - Urnieta - Astigarraga",2020-04-13,NA,NA
"Hondarribia",2020-04-13,NA,NA
"Ibarra",2020-04-13,NA,NA
"Indautxu",2020-04-13,1,NA
"Intxaurrondo",2020-04-13,0,NA
"Irun - Centro",2020-04-13,NA,NA
"Iztieta - Errenteria",2020-04-13,NA,NA
"Javier Sáenz de Buruaga",2020-04-13,1,NA
"Karmelo",2020-04-13,0,NA
"La Habana",2020-04-13,0,NA
"La Paz",2020-04-13,1,NA
"La Peña",2020-04-13,2,NA
"Lakua - Arriaga",2020-04-13,NA,NA
"Lakuabizkarra",2020-04-13,2,NA
"Las Arenas",2020-04-13,0,NA
"Lasarte - Usurbil",2020-04-13,NA,NA
"Lazkao",2020-04-13,NA,NA
"Legazpi",2020-04-13,NA,NA
"Lekeitio",2020-04-13,0,NA
"Leioa",2020-04-13,2,NA
"Lezo-San Juan",2020-04-13,NA,NA
"Llanada Alavesa",2020-04-13,1,NA
"Llodio",2020-04-13,0,NA
"Loiola",2020-04-13,0,NA
"Lutxana",2020-04-13,0,NA
"Markina - Xemein",2020-04-13,NA,NA
"Mina del Morro",2020-04-13,0,NA
"Miribilla-La Merced",2020-04-13,0,NA
"Montaña alavesa",2020-04-13,NA,NA
"Mungia",2020-04-13,0,NA
"Norte-Villarreal",2020-04-13,0,NA
"Norte-Zuya",2020-04-13,0,NA
"Oiartzun",2020-04-13,NA,NA
"Olaguibel",2020-04-13,0,NA
"Olarizu",2020-04-13,0,NA
"Ondarreta",2020-04-13,NA,NA
"Ondarroa",2020-04-13,NA,NA
"Oñati",2020-04-13,0,NA
"Ordizia",2020-04-13,0,NA
"Ortuella",2020-04-13,0,NA
"Otxarkoaga",2020-04-13,0,NA
"Parte Vieja",2020-04-13,NA,NA
"Pasai Antxo",2020-04-13,NA,NA
"Pasajes San Pedro",2020-04-13,NA,NA
"Portugalete - Centro",2020-04-13,1,NA
"Portugalete-Repelega",2020-04-13,1,NA
"Rekalde",2020-04-13,0,NA
"Rioja",2020-04-13,0,NA
"Rontegi",2020-04-13,1,NA
"Salburua",2020-04-13,0,NA
"San Adrián",2020-04-13,0,NA
"San Ignacio",2020-04-13,0,NA
"San Martín",2020-04-13,1,NA
"San Vicente",2020-04-13,5,NA
"Sansomendi",2020-04-13,0,NA
"Santurtzi-Centro-Mamariga",2020-04-13,1,NA
"Santurtzi Kabiezes",2020-04-13,NA,NA
"Santutxu-Solokoetxe",2020-04-13,0,NA
