"region","fecha","cases_registered","hospitalized","UVI","deceassed","recovered","date"
"Andalucía","20/2/2020",NA,NA,NA,NA,NA,2020-02-20
"Aragón","20/2/2020",NA,NA,NA,NA,NA,2020-02-20
"Asturias","20/2/2020",NA,NA,NA,NA,NA,2020-02-20
"Baleares","20/2/2020",1,NA,NA,NA,NA,2020-02-20
"Canarias","20/2/2020",1,NA,NA,NA,NA,2020-02-20
"Cantabria","20/2/2020",NA,NA,NA,NA,NA,2020-02-20
"Castilla-La Mancha","20/2/2020",NA,NA,NA,NA,NA,2020-02-20
"Castilla y León","20/2/2020",0,NA,NA,NA,NA,2020-02-20
"Cataluña","20/2/2020",NA,NA,NA,NA,NA,2020-02-20
"Ceuta","20/2/2020",NA,NA,NA,NA,NA,2020-02-20
"C. Valenciana","20/2/2020",NA,26,0,NA,NA,2020-02-20
"Extremadura","20/2/2020",NA,NA,NA,NA,NA,2020-02-20
"Galicia","20/2/2020",NA,NA,NA,NA,NA,2020-02-20
"Madrid","20/2/2020",NA,NA,NA,NA,NA,2020-02-20
"Melilla","20/2/2020",NA,NA,NA,NA,NA,2020-02-20
"Murcia","20/2/2020",NA,NA,NA,NA,NA,2020-02-20
"Navarra","20/2/2020",NA,NA,NA,NA,NA,2020-02-20
"País Vasco","20/2/2020",NA,NA,NA,NA,NA,2020-02-20
"La Rioja","20/2/2020",NA,NA,NA,NA,NA,2020-02-20
"Andalucía","21/2/2020",NA,NA,NA,NA,NA,2020-02-21
"Aragón","21/2/2020",NA,NA,NA,NA,NA,2020-02-21
"Asturias","21/2/2020",NA,NA,NA,NA,NA,2020-02-21
"Baleares","21/2/2020",1,NA,NA,NA,NA,2020-02-21
"Canarias","21/2/2020",1,NA,NA,NA,NA,2020-02-21
"Cantabria","21/2/2020",NA,NA,NA,NA,NA,2020-02-21
"Castilla-La Mancha","21/2/2020",NA,NA,NA,NA,NA,2020-02-21
"Castilla y León","21/2/2020",0,NA,NA,NA,NA,2020-02-21
"Cataluña","21/2/2020",NA,NA,NA,NA,NA,2020-02-21
"Ceuta","21/2/2020",NA,NA,NA,NA,NA,2020-02-21
"C. Valenciana","21/2/2020",NA,30,1,NA,NA,2020-02-21
"Extremadura","21/2/2020",NA,NA,NA,NA,NA,2020-02-21
"Galicia","21/2/2020",NA,NA,NA,NA,NA,2020-02-21
"Madrid","21/2/2020",NA,NA,NA,NA,NA,2020-02-21
"Melilla","21/2/2020",NA,NA,NA,NA,NA,2020-02-21
"Murcia","21/2/2020",NA,NA,NA,NA,NA,2020-02-21
"Navarra","21/2/2020",NA,NA,NA,NA,NA,2020-02-21
"País Vasco","21/2/2020",NA,NA,NA,NA,NA,2020-02-21
"La Rioja","21/2/2020",NA,NA,NA,NA,NA,2020-02-21
